Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2010-03-01,69.61014556884766,28.835205078125,109.43000030517578,30.59000015258789,61.60273361206055,39.60492706298828,16.110000610351562,84.67864227294922,60.298980712890625,26.722978591918945,24.741588592529297,33.78056716918945,
2010-03-02,69.63682556152344,29.162717819213867,111.0199966430664,30.860000610351562,61.731510162353516,39.7270393371582,16.559999465942383,84.91326141357422,60.219757080078125,27.00595474243164,24.752586364746094,33.87084197998047,
2010-03-03,69.63682556152344,29.19911003112793,111.62999725341797,31.360000610351562,61.860328674316406,39.7706413269043,16.81999969482422,84.98895263671875,60.067928314208984,27.412721633911133,24.68661880493164,34.0965690612793,
2010-03-04,69.76358032226562,29.04627227783203,110.83000183105469,31.049999237060547,61.88966369628906,39.901466369628906,16.790000915527344,85.24626159667969,60.38478469848633,27.306612014770508,24.840539932250977,33.8321533203125,
2010-03-05,69.63013458251953,29.80318832397461,110.80999755859375,31.34000015258789,61.81352996826172,40.50326919555664,17.010000228881836,86.46471405029297,59.592567443847656,28.03171157836914,25.516647338867188,34.27070617675781,
2010-03-08,69.6768569946289,29.825010299682617,109.87999725341797,31.270000457763672,61.91304397583008,40.58174133300781,16.889999389648438,86.47987365722656,59.282325744628906,27.943294525146484,25.775020599365234,34.43836212158203,
2010-03-09,69.75691986083984,29.992403030395508,109.72000122070312,30.989999771118164,61.85446548461914,40.80850601196289,16.920000076293945,86.62364196777344,59.29558181762695,27.754636764526367,25.835472106933594,34.47705841064453,
2010-03-10,69.71021270751953,30.203462600708008,108.47000122070312,31.280000686645508,61.91304397583008,41.139930725097656,16.65999984741211,87.00957489013672,59.143733978271484,28.014036178588867,26.066347122192383,34.39967727661133,
2010-03-11,69.71021270751953,30.210744857788086,108.5999984741211,31.209999084472656,61.88966369628906,41.296913146972656,16.809999465942383,87.37286376953125,59.3615837097168,28.179101943969727,26.220258712768555,34.5222053527832,
2010-03-12,69.71683502197266,30.108856201171875,107.94999694824219,30.979999542236328,62.0184326171875,41.3056526184082,16.760000228881836,87.38041687011719,59.73125076293945,28.279315948486328,26.429141998291016,34.69632339477539,
2010-03-15,69.8035888671875,29.890514373779297,108.36000061035156,30.639999389648438,62.00667190551758,41.20100402832031,16.739999771118164,87.40314483642578,59.652015686035156,28.008134841918945,26.368680953979492,34.58024978637695,
2010-03-16,69.93033599853516,30.276248931884766,110.4000015258789,31.100000381469727,62.2935676574707,41.462642669677734,17.049999237060547,88.09940338134766,60.127357482910156,28.503328323364258,27.006324768066406,34.986549377441406,
2010-03-17,69.98371887207031,30.603740692138672,109.58999633789062,31.420000076293945,62.52192687988281,41.576011657714844,17.079999923706055,88.62161254882812,60.38478469848633,28.633026123046875,27.407594680786133,35.192909240722656,
2010-03-18,69.92364501953125,30.370851516723633,110.33999633789062,31.31999969482422,62.39892578125,41.715572357177734,17.079999923706055,88.57616424560547,60.18675231933594,28.38543128967285,27.259174346923828,34.986549377441406,
2010-03-19,69.87029266357422,29.97783660888672,108.27999877929688,30.799999237060547,62.35210418701172,41.463253021240234,16.649999618530273,88.12784576416016,60.24614334106445,28.008134841918945,26.96233367919922,34.83176803588867,
2010-03-22,69.92364501953125,30.08701515197754,107.75,30.889999389648438,62.45167541503906,41.83866500854492,16.600000381469727,88.59896087646484,60.31220626831055,28.090665817260742,27.303150177001953,34.967201232910156,
2010-03-23,69.93699645996094,30.298072814941406,108.31999969482422,30.75,62.4106559753418,42.12678146362305,16.719999313354492,89.22210693359375,60.028350830078125,28.238052368164062,27.226192474365234,35.296104431152344,
2010-03-24,69.58349609375,29.846843719482422,106.30000305175781,30.479999542236328,61.948158264160156,41.925968170166016,16.290000915527344,88.78893280029297,58.93244552612305,27.70159149169922,27.37460708618164,34.786617279052734,
2010-03-25,69.40338134765625,29.76679039001465,106.77999877929688,30.329999923706055,61.72568893432617,41.8648567199707,16.31999969482422,88.64459228515625,58.55617141723633,27.79591178894043,27.44162368774414,34.53510665893555,
2010-03-26,69.51678466796875,29.912342071533203,108.58999633789062,30.270000457763672,61.91304397583008,41.90851593017578,16.610000610351562,88.5914077758789,58.721168518066406,28.08477783203125,27.297632217407227,34.90914535522461,
2010-03-29,69.43671417236328,30.4509220123291,108.75,30.940000534057617,61.860328674316406,42.10932540893555,17.040000915527344,89.15373229980469,58.49671173095703,28.320585250854492,27.380708694458008,35.405738830566406,
2010-03-30,69.46340942382812,30.56736183166504,107.97000122070312,31.200000762939453,61.89548110961914,42.2490119934082,16.950000762939453,89.21452331542969,58.681575775146484,28.173198699951172,27.34192657470703,35.52182388305664,
2010-03-31,69.50338745117188,30.65469741821289,108.94999694824219,31.15999984741211,61.92476272583008,42.0482177734375,17.139999389648438,88.91053771972656,59.08428192138672,28.37364959716797,27.03179359436035,35.19935989379883,
2010-04-01,69.47734069824219,31.45526123046875,110.26000213623047,31.8799991607666,62.05940628051758,42.0482177734375,17.540000915527344,89.51850128173828,58.939815521240234,28.892410278320312,27.170246124267578,35.779781341552734,
2010-04-05,69.0491943359375,31.73910903930664,110.88999938964844,32.380001068115234,61.4890022277832,42.44111633300781,17.75,90.24799346923828,57.95918655395508,28.97496223449707,27.76837730407715,35.779781341552734,
2010-04-06,69.1360855102539,31.833721160888672,111.02999877929688,32.31999969482422,61.636016845703125,42.56333923339844,17.610000610351562,90.46080017089844,58.051944732666016,28.798099517822266,28.405269622802734,35.88298416137695,
2010-04-07,69.43050384521484,31.55716323852539,112.48999786376953,32.22999954223633,61.947669982910156,42.45855712890625,17.770000457763672,89.94403076171875,58.7940673828125,28.432598114013672,27.77945327758789,35.8184814453125,
2010-04-08,69.36359405517578,31.66632652282715,112.6500015258789,32.02000045776367,61.83005142211914,42.554603576660156,17.719999313354492,90.25559997558594,58.82057189941406,28.397226333618164,27.81267547607422,35.83138656616211,
2010-04-09,69.43717956542969,31.862834930419922,113.63999938964844,32.0099983215332,61.871219635009766,42.807796478271484,18.010000228881836,90.84834289550781,58.95973205566406,28.951366424560547,28.205890655517578,35.99905014038086,
2010-04-12,69.59778594970703,31.60810661315918,113.01000213623047,31.84000015258789,62.0475959777832,42.84273147583008,17.799999237060547,90.99273681640625,59.271183013916016,29.15770721435547,28.028661727905273,35.941017150878906,
2010-04-13,69.71150207519531,31.542613983154297,112.69000244140625,31.969999313354492,62.27109909057617,43.061004638671875,17.84000015258789,91.06111145019531,59.463279724121094,29.1400203704834,28.715408325195312,35.87007141113281,
2010-04-14,69.63127136230469,32.00839614868164,113.02999877929688,32.45000076293945,62.218170166015625,43.576107025146484,18.06999969482422,92.09459686279297,59.04582977294922,29.523212432861328,28.759700775146484,36.276363372802734,
2010-04-15,69.7583236694336,31.833721160888672,113.6500015258789,32.61000061035156,62.32400131225586,43.76821517944336,18.06999969482422,92.17060089111328,59.112083435058594,29.499631881713867,27.973285675048828,36.289276123046875,
2010-04-16,69.86544036865234,30.902143478393555,111.23999786376953,31.989999771118164,62.471065521240234,43.24434280395508,17.40999984741211,90.70396423339844,59.54287338256836,28.821670532226562,27.330860137939453,35.579864501953125,
2010-04-19,69.73829650878906,30.778427124023438,111.1500015258789,31.6200008392334,62.31229019165039,43.21816635131836,17.3799991607666,91.04593658447266,59.39703369140625,28.71554946899414,27.452688217163086,35.49602508544922,
2010-04-20,69.85202026367188,31.14232063293457,111.45999908447266,31.68000030517578,62.44757080078125,43.43642044067383,17.479999542236328,91.8590316772461,59.60908508300781,29.022113800048828,27.917898178100586,35.61856460571289,
2010-04-21,69.97247314453125,31.040424346923828,112.30999755859375,31.760000228881836,62.665130615234375,43.68090057373047,17.770000457763672,91.69187927246094,60.0993766784668,28.70966911315918,28.405269622802734,35.579864501953125,
2010-04-22,69.83193969726562,31.171432495117188,111.83999633789062,31.770000457763672,62.52401351928711,43.92537307739258,17.639999389648438,91.96544647216797,59.9205207824707,28.403121948242188,28.8427791595459,35.32834243774414,
2010-04-23,69.74502563476562,31.33882713317871,113.19000244140625,32.15999984741211,62.5122184753418,44.10871124267578,17.90999984741211,92.56576538085938,59.7084846496582,28.76862144470215,29.224912643432617,35.412193298339844,
2010-04-26,69.73829650878906,31.33882713317871,112.75,31.979999542236328,62.5416374206543,44.01266860961914,17.93000030517578,92.2161865234375,59.77470397949219,28.68018341064453,29.45751190185547,35.592769622802734,
2010-04-27,69.95909118652344,30.218021392822266,114.62999725341797,31.290000915527344,62.582801818847656,43.078468322753906,17.8799991607666,90.03522491455078,60.61627960205078,27.25356101989746,28.516029357910156,34.67699432373047,
2010-04-28,69.85202026367188,30.472747802734375,114.30999755859375,31.549999237060547,62.68864059448242,43.10466003417969,17.75,90.71918487548828,60.0993766784668,27.16512680053711,28.604631423950195,34.84465789794922,
2010-04-29,69.87876892089844,30.97493553161621,114.27999877929688,31.90999984741211,62.847412109375,43.85551834106445,18.139999389648438,91.8438491821289,60.351234436035156,27.77821922302246,29.895044326782227,35.19935989379883,
2010-04-30,70.1799087524414,30.603740692138672,115.36000061035156,32.13999938964844,63.10617446899414,42.991153717041016,18.260000228881836,90.28599548339844,61.0469856262207,27.29482078552246,28.964616775512695,34.812416076660156,
2010-05-03,70.04698944091797,30.771133422851562,115.7300033569336,32.33000183105469,63.125057220458984,43.593589782714844,18.420000076293945,91.45628356933594,60.967193603515625,27.495248794555664,29.928264617919922,35.109073638916016,
2010-05-04,70.328857421875,29.35922622680664,114.87000274658203,31.309999465942383,63.20184326171875,42.28395462036133,17.59000015258789,89.30567169189453,62.064300537109375,26.310321807861328,29.2470645904541,33.74186325073242,
2010-05-05,70.27519989013672,28.82793617248535,115.08999633789062,30.479999542236328,62.9301872253418,42.065670013427734,17.110000610351562,88.77377319335938,62.429988861083984,25.626474380493164,28.853843688964844,33.60643005371094,
2010-05-06,70.37586212158203,27.648906707763672,118.48999786376953,29.270000457763672,61.890777587890625,40.659996032714844,17.31999969482422,85.82527160644531,64.35834503173828,24.25878143310547,27.66868782043457,32.761600494384766,
2010-05-07,70.067138671875,27.794464111328125,118.2699966430664,29.18000030517578,62.09156036376953,39.64719772338867,18.0,84.54859924316406,63.55374526977539,24.093713760375977,27.203481674194336,32.70999526977539,
2010-05-10,70.0604476928711,29.7958984375,117.56999969482422,29.770000457763672,62.481346130371094,41.70771026611328,18.110000610351562,88.27223205566406,62.2371711730957,26.139362335205078,28.997846603393555,34.070770263671875,
2010-05-11,70.3221206665039,29.257328033447266,120.66000366210938,29.639999389648438,62.5462760925293,41.664031982421875,18.950000762939453,88.02143096923828,62.077598571777344,25.703107833862305,29.169538497924805,33.35491943359375,
2010-05-12,70.24835968017578,29.6212215423584,121.4000015258789,29.950000762939453,62.522701263427734,42.4498405456543,19.1200008392334,89.25248718261719,61.605499267578125,26.139362335205078,29.640268325805664,33.67091751098633,
2010-05-13,70.34896087646484,29.344661712646484,120.55999755859375,29.600000381469727,62.705745697021484,41.77756118774414,18.989999771118164,88.14302825927734,62.01112747192383,25.591094970703125,29.158456802368164,33.367820739746094,
2010-05-14,70.60398864746094,28.740602493286133,120.37000274658203,28.559999465942383,62.68803787231445,40.974308013916016,18.93000030517578,86.54718780517578,63.088279724121094,24.753986358642578,28.23358154296875,32.83253479003906,
2010-05-17,70.55029296875,28.565927505493164,119.36000061035156,27.799999237060547,62.79439926147461,41.10527420043945,18.530000686645508,86.5927963256836,62.8555908203125,24.812938690185547,28.272342681884766,32.813194274902344,
2010-05-18,70.79192352294922,27.96912956237793,119.48999786376953,27.649999618530273,62.99515151977539,40.537757873535156,18.56999969482422,85.41490936279297,63.81974411010742,24.25878143310547,27.55792236328125,32.12312316894531,
2010-05-19,70.82542419433594,27.699859619140625,116.62999725341797,27.489999771118164,63.03057098388672,40.21470260620117,17.8700008392334,84.9285659790039,64.03250122070312,24.482805252075195,27.303165435791016,32.058624267578125,
2010-05-20,70.76506042480469,26.324312210083008,115.83999633789062,26.649999618530273,62.88886642456055,38.72172546386719,17.350000381469727,81.7217025756836,65.38230895996094,23.63978385925293,25.902013778686523,31.046127319335938,
2010-05-21,71.06707763671875,27.175830841064453,115.22000122070312,26.950000762939453,62.78255844116211,39.149539947509766,17.290000915527344,82.91478729248047,65.44876861572266,24.205724716186523,26.771503448486328,31.71683692932129,
2010-05-24,71.02677154541016,26.892000198364258,116.83999633789062,26.8700008392334,62.94794464111328,38.99238586425781,17.559999465942383,81.85090637207031,65.22270202636719,23.54546546936035,26.173381805419922,31.291200637817383,
2010-05-25,71.11400604248047,26.600881576538086,117.36000061035156,26.530000686645508,62.64673614501953,39.027313232421875,17.540000915527344,81.93447875976562,65.5418472290039,23.53367042541504,26.383831024169922,31.11062240600586,
2010-05-26,71.03350830078125,26.586328506469727,118.47000122070312,26.860000610351562,62.68803787231445,38.59076690673828,17.739999771118164,81.44053649902344,65.35572052001953,23.10331916809082,26.328454971313477,30.788166046142578,
2010-05-27,70.86575317382812,28.194753646850586,118.69000244140625,27.8700008392334,62.36325454711914,40.04883575439453,18.1200008392334,84.16864776611328,63.87285614013672,24.618392944335938,27.7739200592041,31.92965316772461,
2010-05-28,70.93951416015625,27.728961944580078,118.87999725341797,27.770000457763672,62.28059387207031,39.81309127807617,18.030000686645508,83.11238098144531,64.16548156738281,24.08782196044922,27.419464111328125,31.471759796142578,
2010-06-01,71.056640625,27.219512939453125,119.91000366210938,27.190000534057617,62.22901153564453,39.446388244628906,18.020000457763672,81.71412658691406,64.61651611328125,23.899173736572266,26.84903335571289,31.1944580078125,
2010-06-02,70.98262023925781,28.172924041748047,119.77999877929688,27.59000015258789,62.44841766357422,40.38059616088867,17.979999542236328,83.84187316894531,64.00265502929688,24.70093536376953,27.375165939331055,31.620092391967773,
2010-06-03,70.94894409179688,28.07103157043457,117.95999908447266,27.799999237060547,62.24677658081055,40.7647590637207,17.639999389648438,84.13064575195312,63.535606384277344,24.58302879333496,27.297632217407227,31.58784294128418,
2010-06-04,71.1307144165039,27.07395362854004,119.19000244140625,26.979999542236328,62.62630844116211,39.3678092956543,17.049999237060547,81.17457580566406,65.24361419677734,23.380401611328125,25.75248908996582,30.672073364257812,
2010-06-07,71.33935546875,26.651830673217773,121.48999786376953,26.940000534057617,62.88726806640625,38.6518669128418,17.809999465942383,80.16387176513672,65.7439956665039,23.126903533935547,25.614025115966797,30.162588119506836,
2010-06-08,71.25857543945312,27.263181686401367,121.0,27.15999984741211,62.88726806640625,38.582027435302734,17.889999389648438,81.02259063720703,65.41705322265625,23.48061180114746,26.07369041442871,30.730112075805664,
2010-06-09,71.29898834228516,27.117616653442383,120.55999755859375,27.5,62.910987854003906,38.25897979736328,17.760000228881836,80.58942413330078,65.34370422363281,23.34503173828125,26.228761672973633,30.717222213745117,
2010-06-10,71.0836181640625,28.063751220703125,118.97000122070312,28.110000610351562,62.650062561035156,39.3503532409668,17.860000610351562,82.94518280029297,64.17615509033203,24.55355453491211,27.364099502563477,31.581411361694336,
2010-06-11,71.12399291992188,28.20930290222168,120.01000213623047,27.850000381469727,62.881343841552734,39.72578048706055,17.850000381469727,83.34793853759766,64.99009704589844,24.53586196899414,27.690837860107422,31.613651275634766,
2010-06-14,71.22496032714844,28.216583251953125,119.5999984741211,28.18000030517578,62.7626838684082,39.71706008911133,17.860000610351562,83.21875,64.656494140625,24.783466339111328,28.034208297729492,31.787784576416016,
2010-06-15,71.22496032714844,29.068092346191406,120.98999786376953,28.649999618530273,62.685611724853516,40.7822151184082,18.190000534057617,85.11094665527344,64.3896255493164,25.703107833862305,28.66001319885254,32.47138977050781,
2010-06-16,71.33263397216797,29.068092346191406,120.33000183105469,29.040000915527344,62.75086212158203,40.9481201171875,18.079999923706055,85.08053588867188,64.75653839111328,25.496782302856445,28.39972686767578,32.47138977050781,
2010-06-17,71.50093078613281,28.92253875732422,121.9000015258789,28.770000457763672,63.16600036621094,41.07908630371094,18.329999923706055,85.21733856201172,65.28368377685547,25.6854248046875,28.460647583007812,32.45848846435547,
2010-06-18,71.3864974975586,29.053550720214844,122.83000183105469,28.8799991607666,63.16007614135742,41.113189697265625,18.75,85.3097152709961,65.17694091796875,25.596988677978516,28.37204360961914,32.47138977050781,
2010-06-21,71.54134368896484,29.55573081970215,120.38999938964844,28.940000534057617,63.320194244384766,40.76329040527344,18.329999923706055,85.06536865234375,64.99009704589844,25.484989166259766,28.1505069732666,32.677764892578125,
2010-06-22,71.61536407470703,28.98804473876953,121.44999694824219,28.690000534057617,63.628597259521484,40.44838333129883,18.420000076293945,83.66049194335938,65.76399993896484,25.184322357177734,27.31424903869629,32.226322174072266,
2010-06-23,71.79712677001953,29.062772750854492,120.94999694824219,28.280000686645508,63.895450592041016,40.28219985961914,18.18000030517578,83.40087890625,66.21105194091797,25.449617385864258,27.386240005493164,32.20051956176758,
2010-06-24,71.73653411865234,28.54995346069336,121.30000305175781,28.420000076293945,63.64044952392578,39.66985321044922,18.260000228881836,82.01887512207031,65.81742858886719,24.91315460205078,26.80650520324707,31.845815658569336,
2010-06-25,71.83751678466797,28.8869571685791,122.76000213623047,29.110000610351562,63.74717712402344,39.677757263183594,18.670000076293945,82.36248779296875,66.08428955078125,25.019264221191406,27.482954025268555,32.148921966552734,
2010-06-28,71.97212982177734,28.68914794921875,121.08999633789062,28.579999923706055,64.09709167480469,39.53752136230469,18.3799991607666,82.10285186767578,66.70478057861328,24.86599349975586,27.158708572387695,31.71683692932129,
2010-06-29,72.18750762939453,27.52428436279297,121.2699966430664,27.8700008392334,64.06745147705078,38.012474060058594,18.1299991607666,79.56793212890625,67.43199157714844,23.9581241607666,26.26982307434082,30.743003845214844,
2010-06-30,72.19425201416016,27.34113883972168,121.68000030517578,27.790000915527344,64.32239532470703,37.43399429321289,18.209999084472656,78.8120346069336,67.88566589355469,23.69284439086914,25.990293502807617,30.672073364257812,
2010-07-01,72.15645599365234,27.538938522338867,117.04000091552734,27.40999984741211,64.39390563964844,37.32881164550781,17.440000534057617,78.46085357666016,67.99270629882812,24.16446304321289,25.900836944580078,30.807504653930664,
2010-07-02,72.05516052246094,27.656156539916992,118.48999786376953,27.059999465942383,64.20926666259766,37.2236328125,17.459999084472656,78.03321075439453,67.4507064819336,24.111412048339844,25.403289794921875,30.884906768798828,
2010-07-06,72.2779541015625,28.168983459472656,116.51000213623047,27.290000915527344,64.47727966308594,37.33757019042969,17.399999618530273,78.54480743408203,68.00614166259766,24.565332412719727,24.838645935058594,31.491119384765625,
2010-07-07,72.1834716796875,28.791704177856445,117.7300033569336,27.920000076293945,64.51896667480469,38.529563903808594,17.649999618530273,81.01863861083984,67.20977020263672,25.443723678588867,26.04619598388672,32.19407272338867,
2010-07-08,72.16995239257812,28.9309139251709,117.20999908447266,28.190000534057617,64.35816955566406,38.73991394042969,17.610000610351562,81.82037353515625,66.7814712524414,25.69721221923828,26.370439529418945,32.3424072265625,
2010-07-09,72.06198120117188,29.28255844116211,118.36000061035156,28.399999618530273,64.2807846069336,39.108028411865234,17.729999542236328,82.43121337890625,66.40000915527344,25.791532516479492,26.705888748168945,32.31015396118164,
2010-07-12,72.14301300048828,29.048126220703125,117.33999633789062,27.959999084472656,64.35816955566406,39.221988677978516,17.6200008392334,82.48463439941406,66.37324523925781,25.61468505859375,26.789737701416016,32.20695877075195,
2010-07-13,71.9606704711914,29.38512420654297,118.36000061035156,28.56999969482422,64.39390563964844,39.7303352355957,17.81999969482422,83.72920989990234,65.80442810058594,26.328001022338867,27.449405670166016,32.3810920715332,
2010-07-14,72.20372009277344,29.326507568359375,118.30000305175781,28.56999969482422,64.67977142333984,39.931922912597656,17.959999084472656,83.7215576171875,66.46693420410156,26.381059646606445,27.28728485107422,32.63907241821289,
2010-07-15,72.3049545288086,29.187318801879883,118.2300033569336,28.59000015258789,64.79287719726562,39.966976165771484,17.950000762939453,83.74446868896484,67.12946319580078,26.693500518798828,27.197845458984375,32.406890869140625,
