Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2006-11-07,57.37620162963867,23.82704734802246,62.040000915527344,41.40999984741211,52.17195510864258,36.86085891723633,12.595000267028809,97.75843811035156,51.09861373901367,33.016395568847656,33.56162643432617,38.01578903198242,
2006-11-08,57.531402587890625,23.888202667236328,61.11000061035156,41.790000915527344,52.23540115356445,37.03299331665039,12.416999816894531,97.97001647949219,51.281944274902344,33.1552619934082,33.676002502441406,37.73408126831055,
2006-11-09,57.54863739013672,23.96973419189453,62.95000076293945,42.20000076293945,52.28904342651367,36.86085891723633,13.027999877929688,97.45516204833984,51.25330352783203,32.99656295776367,33.72633361816406,37.24690246582031,
2006-11-10,57.67513656616211,24.00370979309082,62.4900016784668,41.54999923706055,52.43053436279297,37.03299331665039,12.967000007629395,97.4974594116211,51.47666931152344,33.27428436279297,33.86357116699219,37.329097747802734,
2006-11-13,57.60609817504883,24.085247039794922,62.189998626708984,41.060001373291016,52.396385192871094,37.41166305541992,12.859999656677246,97.73729705810547,51.46525955200195,33.12055206298828,33.9459228515625,37.08845138549805,
2006-11-14,57.68661880493164,24.46122932434082,61.630001068115234,40.970001220703125,52.47933578491211,37.80752944946289,12.776000022888184,98.47074127197266,51.665771484375,33.25941848754883,34.3759765625,37.827980041503906,
2006-11-15,57.57738494873047,24.506532669067383,61.84000015258789,41.34000015258789,52.34272003173828,37.96245574951172,12.86299991607666,98.75287628173828,51.470970153808594,33.28422927856445,34.417152404785156,37.663639068603516,
2006-11-16,57.52565002441406,24.2596492767334,61.310001373291016,40.25,52.26955795288086,38.125980377197266,12.755000114440918,99.00675964355469,51.23612976074219,33.239585876464844,34.65047073364258,37.329097747802734,
2006-11-17,57.67513656616211,24.23246955871582,61.779998779296875,40.5,52.44032669067383,38.125980377197266,12.763999938964844,99.0349349975586,51.52827072143555,33.1949462890625,34.5178108215332,37.176483154296875,
2006-11-20,57.71534729003906,24.137338638305664,61.77000045776367,40.58000183105469,52.47933578491211,38.20344543457031,12.704999923706055,99.09139251708984,51.60844802856445,33.1552619934082,35.71184539794922,36.43695068359375,
2006-11-21,57.79011917114258,24.522377014160156,62.27000045776367,41.22999954223633,52.552528381347656,38.25508117675781,13.029999732971191,99.19013977050781,51.7344970703125,33.37348556518555,36.28827667236328,36.69520568847656,
2006-11-22,57.87062454223633,24.69451332092285,62.5,40.650001525878906,52.61109924316406,38.496063232421875,13.032999992370605,99.38764190673828,51.82040023803711,33.55699920654297,36.44841384887695,37.08257293701172,
2006-11-24,57.887840270996094,24.68998908996582,63.5,41.38999938964844,52.69404983520508,38.427215576171875,13.41100025177002,98.98558807373047,51.91205596923828,33.53219985961914,36.60396194458008,37.076717376708984,
2006-11-27,57.85907745361328,24.223413467407227,63.70000076293945,41.439998626708984,52.69890213012695,37.557960510253906,13.494999885559082,97.62443542480469,52.101139068603516,33.075904846191406,35.61577606201172,36.89476013183594,
2006-11-28,58.01431655883789,24.363828659057617,63.56999969482422,41.75,52.79647445678711,37.66984558105469,13.734000205993652,98.04759216308594,52.20995330810547,33.299095153808594,35.71184539794922,37.352569580078125,
2006-11-29,57.928104400634766,24.75792694091797,63.15999984741211,42.58000183105469,52.747711181640625,37.92804718017578,13.567999839782715,99.07024383544922,52.08966064453125,33.55699920654297,36.215084075927734,37.9923210144043,
2006-11-30,58.106319427490234,24.868921279907227,64.38999938964844,43.04999923706055,52.947750091552734,37.9022216796875,13.968000411987305,99.11260223388672,52.433380126953125,33.67603302001953,36.59480285644531,38.40904998779297,
2006-12-01,58.21479034423828,24.766992568969727,64.12000274658203,43.099998474121094,53.00994873046875,37.57518005371094,13.958000183105469,98.89393615722656,52.5667610168457,33.55699920654297,36.526187896728516,38.19775390625,
2006-12-04,58.27254104614258,25.28339958190918,64.12000274658203,42.06999969482422,53.1324462890625,38.09156799316406,14.085000038146973,99.6485595703125,52.6588020324707,33.8099365234375,36.95164489746094,38.75534439086914,
2006-12-05,58.237876892089844,25.72505760192871,63.810001373291016,42.29999923706055,53.10796356201172,38.2292594909668,13.815999984741211,100.07879638671875,52.41154479980469,34.067840576171875,36.667999267578125,38.749473571777344,
2006-12-06,58.191734313964844,25.548383712768555,62.689998626708984,41.79999923706055,52.97565841674805,38.09156799316406,13.569999694824219,99.9941635131836,52.30805206298828,33.84464645385742,36.46213912963867,38.90795135498047,
2006-12-07,58.13976287841797,25.457794189453125,62.72999954223633,41.63999938964844,53.00015640258789,37.60960006713867,13.88599967956543,99.55686950683594,52.26780700683594,34.067840576171875,36.23796844482422,38.954898834228516,
2006-12-08,58.01858901977539,25.344545364379883,62.04999923706055,41.349998474121094,52.80421447753906,37.781734466552734,13.680000305175781,99.74026489257812,51.88826370239258,33.983516693115234,36.35691452026367,38.749473571777344,
2006-12-11,58.00701904296875,25.35587501525879,62.56999969482422,41.150001525878906,52.92177963256836,37.91944122314453,13.8149995803833,100.02941131591797,52.112525939941406,34.21662902832031,36.439266204833984,38.87272262573242,
2006-12-12,58.168678283691406,25.05010223388672,62.52000045776367,40.88999938964844,53.034461975097656,37.695655822753906,13.812999725341797,99.95184326171875,52.221797943115234,34.295982360839844,36.274559020996094,38.87272262573242,
2006-12-13,57.98970031738281,25.186006546020508,62.47999954223633,40.91999816894531,52.76988983154297,37.76451110839844,13.75,100.0576400756836,51.75603103637695,34.48445129394531,36.08699035644531,38.814029693603516,
2006-12-14,57.908912658691406,25.6163387298584,62.119998931884766,41.599998474121094,52.72090148925781,38.186241149902344,13.717000007629395,100.939208984375,51.56620407104492,34.66795349121094,36.114437103271484,39.24250030517578,
2006-12-15,57.89735412597656,25.729589462280273,61.0,41.650001525878906,52.711116790771484,38.28447723388672,12.8149995803833,100.94844055175781,51.59504318237305,34.415008544921875,35.84452819824219,39.260108947753906,
2006-12-18,57.931983947753906,25.5506649017334,61.040000915527344,40.83000183105469,52.715999603271484,37.905330657958984,12.446999549865723,100.67185974121094,51.6123161315918,34.469573974609375,35.62035369873047,39.089881896972656,
2006-12-19,57.972381591796875,25.389848709106445,61.79999923706055,41.130001068115234,52.7061882019043,37.78468704223633,12.649999618530273,100.86337280273438,51.54329299926758,34.65803527832031,35.318416595458984,39.01945877075195,
2006-12-20,57.949337005615234,25.67078971862793,61.619998931884766,41.25,52.745384216308594,37.646812438964844,12.460000038146973,100.80660247802734,51.53755187988281,34.47452926635742,35.6889762878418,39.312923431396484,
2006-12-21,58.06476974487305,25.624849319458008,61.380001068115234,40.900001525878906,52.88258743286133,37.379703521728516,12.350000381469727,100.43782806396484,51.7962760925293,34.400142669677734,35.39617919921875,39.442047119140625,
2006-12-22,58.01283264160156,25.71673583984375,61.650001525878906,40.68000030517578,52.715999603271484,36.991943359375,12.58899974822998,99.82080841064453,51.39950180053711,34.313045501708984,35.08549499511719,39.52188491821289,
2006-12-26,57.99547576904297,25.955636978149414,61.97999954223633,39.79999923706055,52.774784088134766,37.14704513549805,12.623000144958496,100.40945434570312,51.55478286743164,34.328338623046875,35.337398529052734,39.485870361328125,
2006-12-27,57.83845520019531,26.32547950744629,62.220001220703125,39.650001525878906,52.60606384277344,37.336612701416016,12.779999732971191,101.06903839111328,51.175758361816406,34.67971420288086,35.65462112426758,39.743896484375,
2006-12-28,57.76319885253906,26.274946212768555,62.900001525878906,39.79999923706055,52.49784851074219,37.15564727783203,12.802000045776367,100.85627746582031,51.060359954833984,34.83249282836914,35.75258255004883,39.875919342041016,
2006-12-29,57.75737762451172,26.22671127319336,63.209999084472656,40.06999969482422,52.4732666015625,37.19013977050781,12.86400032043457,100.43782806396484,51.019954681396484,34.710269927978516,35.920528411865234,39.88792037963867,
2007-01-03,57.8790168762207,26.44952964782715,62.279998779296875,38.400001525878906,52.360130310058594,37.25905227661133,12.557999610900879,100.26051330566406,51.38339614868164,34.88340759277344,35.976505279541016,39.845916748046875,
2007-01-04,58.00068664550781,26.08428192138672,61.650001525878906,37.150001525878906,52.7536506652832,37.96564865112305,12.579999923706055,100.47330474853516,51.69498825073242,34.817222595214844,36.02315139770508,39.95392608642578,
2007-01-05,57.96010971069336,25.321624755859375,60.16999816894531,37.47999954223633,52.71918869018555,37.78468704223633,12.175000190734863,99.671875,51.469974517822266,34.30796432495117,35.35606384277344,39.30583190917969,
2007-01-08,57.99493408203125,25.505386352539062,60.47999954223633,37.400001525878906,52.7044563293457,37.810546875,12.218000411987305,100.13285064697266,51.562286376953125,34.25704574584961,35.40738296508789,39.42585372924805,
2007-01-09,57.99493408203125,24.935693740844727,60.849998474121094,37.220001220703125,52.71429443359375,38.00010681152344,12.425000190734863,100.04777526855469,51.562286376953125,34.129730224609375,35.85521697998047,39.61787796020508,
2007-01-10,57.93116760253906,24.878271102905273,60.59000015258789,36.61000061035156,52.64540100097656,38.44817352294922,12.373000144958496,100.38108825683594,51.33149337768555,33.9463996887207,36.317054748535156,39.01179504394531,
2007-01-11,57.821128845214844,25.19297981262207,60.630001068115234,36.31999969482422,52.48310089111328,38.844566345214844,12.289999961853027,100.82076263427734,51.03147506713867,34.4505615234375,36.78822708129883,39.167816162109375,
2007-01-12,57.740020751953125,25.705244064331055,62.16999816894531,36.880001068115234,52.42899703979492,39.04275131225586,12.779999732971191,101.58673858642578,50.79498291015625,34.65425109863281,36.90484619140625,39.75590133666992,
2007-01-16,57.81532287597656,25.797136306762695,61.970001220703125,36.150001525878906,52.48802947998047,39.01689147949219,12.541999816894531,101.38813781738281,50.904579162597656,34.664432525634766,37.42732238769531,39.779911041259766,
2007-01-17,57.780494689941406,25.689176559448242,62.63999938964844,36.31999969482422,52.41425323486328,38.69806671142578,12.737000465393066,101.43074035644531,50.74874496459961,34.603328704833984,37.41334533691406,39.70188903808594,
2007-01-18,57.86166763305664,25.418100357055664,62.2599983215332,35.88999938964844,52.56672668457031,37.98287582397461,12.60200023651123,101.09029388427734,50.904579162597656,34.562591552734375,37.366676330566406,39.863922119140625,
2007-01-19,57.83845520019531,25.87523078918457,63.0,36.810001373291016,52.537227630615234,38.060420989990234,12.800999641418457,101.28887176513672,50.76606369018555,34.93942642211914,37.7398681640625,40.12795639038086,
2007-01-22,57.86746597290039,25.84537696838379,62.720001220703125,36.880001068115234,52.571659088134766,37.646812438964844,12.87399959564209,100.97684478759766,50.887237548828125,34.76628494262695,37.42264175415039,40.013946533203125,
2007-01-23,57.75737762451172,26.43344497680664,64.2300033569336,37.75,52.42899703979492,37.55202865600586,13.24899959564209,101.27468872070312,50.5526123046875,34.98526382446289,37.59992980957031,40.34998321533203,
2007-01-24,57.740020751953125,26.66316032409668,64.33000183105469,37.95000076293945,52.45359420776367,38.17244338989258,13.204999923706055,102.09027099609375,50.546844482421875,35.26024627685547,38.089752197265625,40.80006408691406,
2007-01-25,57.664710998535156,25.843080520629883,64.05999755859375,37.45000076293945,52.286338806152344,37.6812858581543,13.24899959564209,100.8917236328125,50.18337631225586,34.70518112182617,38.32301330566406,39.83391189575195,
2007-01-26,57.65891647338867,26.0015869140625,64.16999816894531,37.83000183105469,52.251922607421875,37.543418884277344,13.354999542236328,100.79949188232422,50.142982482910156,34.756103515625,38.44894790649414,39.983924865722656,
2007-01-29,57.58358383178711,25.657005310058594,63.77000045776367,36.970001220703125,52.22731018066406,37.57788848876953,13.128000259399414,100.74278259277344,50.033382415771484,34.817222595214844,38.574920654296875,40.10395431518555,
2007-01-30,57.670475006103516,26.054418563842773,64.22000122070312,38.41999816894531,52.30113220214844,37.59511947631836,13.32800006866455,101.26762390136719,50.091068267822266,35.046363830566406,38.76618957519531,40.32598114013672,
2007-01-31,57.7168083190918,26.256563186645508,64.83000183105469,39.04999923706055,52.522457122802734,37.974266052246094,13.515999794006348,101.94844818115234,50.512237548828125,35.25517654418945,39.07406997680664,40.205970764160156,
2007-02-01,57.747642517089844,26.578168869018555,65.22000122070312,38.59000015258789,52.5012321472168,37.913944244384766,13.604999542236328,102.558349609375,50.451393127441406,35.48432922363281,39.22801971435547,40.74604797363281,
2007-02-02,57.829132080078125,26.497774124145508,64.27999877929688,39.09000015258789,52.55063247680664,38.05180740356445,13.392000198364258,102.70016479492188,50.51511001586914,35.42829895019531,39.29798889160156,40.51801300048828,
2007-02-05,57.92216110229492,26.523035049438477,64.30999755859375,39.290000915527344,52.61977005004883,38.01734161376953,13.437999725341797,102.72856903076172,50.58464813232422,35.31627655029297,39.29798889160156,40.32598114013672,
2007-02-06,58.032649993896484,26.784912109375,64.79000091552734,39.02000045776367,52.758094787597656,37.96564865112305,13.609999656677246,102.75692749023438,50.862735748291016,35.63201141357422,39.87644958496094,40.71003723144531,
2007-02-07,58.102455139160156,26.68154525756836,64.62999725341797,38.75,52.832176208496094,38.31031799316406,13.58899974822998,102.98392486572266,51.01335144042969,35.74405288696289,40.71148681640625,40.6800422668457,
2007-02-08,58.13731002807617,26.53911590576172,65.5199966430664,39.630001068115234,52.89145278930664,38.30169677734375,13.74899959564209,102.84913635253906,51.053890228271484,35.64727783203125,40.398948669433594,40.28398513793945,
2007-02-09,58.003578186035156,26.222110748291016,66.12000274658203,39.709999084472656,52.66920471191406,37.810546875,13.805999755859375,102.08314514160156,50.764251708984375,35.45376968383789,39.93244552612305,40.40999221801758,
2007-02-12,57.945377349853516,26.04293441772461,65.66999816894531,38.45000076293945,52.67904281616211,37.66403579711914,13.595000267028809,101.73567962646484,50.648338317871094,35.244972229003906,39.2093391418457,40.235984802246094,
2007-02-13,57.93960189819336,26.456418991088867,65.83999633789062,39.29999923706055,52.64446258544922,37.79330062866211,13.800999641418457,102.59381866455078,50.53828430175781,35.59126281738281,39.969749450683594,40.99808120727539,
2007-02-14,58.16058349609375,27.026121139526367,66.37000274658203,38.720001220703125,52.94578170776367,38.430946350097656,14.022000312805176,103.2675552368164,51.019107818603516,36.09540939331055,39.685184478759766,41.5861701965332,
2007-02-15,58.242008209228516,27.042205810546875,66.41000366210938,38.95000076293945,53.044586181640625,38.65498352050781,13.95199966430664,103.40230560302734,51.16972351074219,36.11069869995117,39.97909164428711,41.95221710205078,
2007-02-16,58.28276824951172,27.10422134399414,66.36000061035156,39.43000030517578,53.09892654418945,38.52573013305664,13.901000022888184,103.3526611328125,51.34929275512695,36.07504653930664,39.87644958496094,41.82621383666992,
2007-02-20,58.311859130859375,27.175432205200195,65.30999755859375,39.20000076293945,53.182945251464844,38.81869888305664,13.789999961853027,103.57251739501953,51.46521759033203,36.11069869995117,40.1843376159668,41.856201171875,
2007-02-21,58.30600357055664,27.25583267211914,67.3499984741211,39.849998474121094,53.14832305908203,38.9393424987793,14.184000015258789,103.52996826171875,51.37827682495117,35.881534576416016,40.05372619628906,41.790199279785156,
2007-02-22,58.18964385986328,27.18692398071289,67.1500015258789,40.150001525878906,53.07425308227539,39.13752746582031,14.1850004196167,103.45195007324219,51.10021209716797,35.9782829284668,39.839141845703125,41.904232025146484,
2007-02-23,58.32925033569336,26.99166488647461,67.72000122070312,40.56999969482422,53.24713897705078,38.999664306640625,14.527999877929688,103.04772186279297,51.46521759033203,36.17180252075195,39.14405059814453,42.31827926635742,
2007-02-26,58.45724105834961,26.98016929626465,68.0999984741211,40.9900016784668,53.464508056640625,38.810081481933594,14.699000358581543,102.95552062988281,51.80696105957031,36.20744705200195,38.94810485839844,42.43230056762695,
2007-02-27,58.69567108154297,24.786386489868164,65.41000366210938,40.0,53.67198944091797,37.21597671508789,14.038999557495117,98.9343490600586,52.46156692504883,34.440364837646484,37.7398681640625,41.31614303588867,
2007-02-28,58.654998779296875,25.406612396240234,66.4800033569336,40.5,53.573158264160156,37.336612701416016,14.125,99.94847869873047,52.22407913208008,34.817222595214844,38.019775390625,41.232120513916016,
2007-03-01,58.645606994628906,25.04137420654297,65.81999969482422,40.599998474121094,53.58357238769531,37.16427230834961,13.539999961853027,99.6506118774414,52.19089126586914,34.34360885620117,37.63725662231445,40.96208190917969,
2007-03-02,58.76822280883789,24.809354782104492,63.709999084472656,40.349998474121094,53.73239517211914,36.60417556762695,12.878000259399414,98.34566497802734,52.45259475708008,33.992225646972656,37.04012680053711,40.26597213745117,
2007-03-05,58.733253479003906,24.173046112060547,62.93000030517578,39.54999923706055,53.653038024902344,36.31982421875,12.548999786376953,97.40955352783203,52.53981399536133,33.40660095214844,35.59864044189453,39.59988021850586,
2007-03-06,58.69234848022461,25.234333038330078,64.1500015258789,40.08000183105469,53.44964599609375,36.923004150390625,12.895999908447266,99.07613372802734,52.38282775878906,34.318153381347656,36.90484619140625,40.77606201171875,
2007-03-07,58.73905563354492,25.08042335510254,64.30000305175781,40.630001068115234,53.499244689941406,36.776527404785156,12.899999618530273,98.97687530517578,52.586326599121094,34.4505615234375,36.38703918457031,40.806068420410156,
2007-03-08,58.6865234375,25.72821807861328,64.4800033569336,40.630001068115234,53.5687255859375,37.02641677856445,12.914999961853027,99.8137435913086,52.53981399536133,34.62369918823242,36.970157623291016,41.088096618652344,
2007-03-09,58.52301025390625,25.774171829223633,64.25,39.90999984741211,53.42984390258789,36.991943359375,12.854999542236328,99.84210968017578,51.987369537353516,34.786651611328125,37.459983825683594,41.082088470458984,
2007-03-12,58.70399475097656,25.9005069732666,64.37000274658203,39.20000076293945,53.543922424316406,37.233211517333984,12.946000099182129,99.99105834960938,52.19089126586914,34.919063568115234,37.646583557128906,41.51416778564453,
2007-03-13,58.85579299926758,25.147035598754883,63.720001220703125,39.20000076293945,53.573665618896484,36.50940704345703,12.6899995803833,98.04781341552734,52.504940032958984,34.0533332824707,36.76023483276367,40.692047119140625,
2007-03-14,58.78571319580078,25.353778839111328,63.939998626708984,39.380001068115234,53.524078369140625,37.04365539550781,12.800999641418457,98.77830505371094,52.26652908325195,34.180660247802734,36.93749237060547,40.36799240112305,
2007-03-15,58.72154998779297,25.56052589416504,63.97999954223633,39.150001525878906,53.53401565551758,36.95749282836914,12.930999755859375,98.91302490234375,52.2607307434082,34.318153381347656,37.26871109008789,40.650028228759766,
2007-03-16,58.7273063659668,25.342294692993164,64.62000274658203,38.83000183105469,53.32561111450195,36.92903137207031,13.092000007629395,98.63601684570312,52.24903106689453,34.43526840209961,36.85352325439453,40.51801300048828,
2007-03-19,58.6865234375,25.89821434020996,64.73999786376953,39.2400016784668,53.226402282714844,37.308414459228516,13.102999687194824,99.82511901855469,52.13864517211914,34.868133544921875,37.22203063964844,41.076107025146484,
2007-03-20,58.7448844909668,26.068206787109375,65.2699966430664,39.02000045776367,53.370262145996094,37.575687408447266,13.256999969482422,100.37337493896484,52.16767120361328,35.26535415649414,37.37134552001953,41.376129150390625,
2007-03-21,58.820770263671875,26.849233627319336,65.81999969482422,39.45000076293945,53.529048919677734,38.29994583129883,13.319999694824219,102.02526092529297,52.19089126586914,36.16670227050781,37.8238639831543,41.856201171875,
2007-03-22,58.70988464355469,26.734373092651367,65.76000213623047,40.25,53.380226135253906,38.16200256347656,13.388999938964844,101.94693756103516,51.77803039550781,35.94773864746094,37.861167907714844,42.01224136352539,
2007-03-23,58.62811279296875,26.858421325683594,65.1500015258789,40.25,53.24129867553711,38.04127502441406,13.121999740600586,102.09647369384766,51.63264465332031,36.11069869995117,37.884483337402344,41.98223114013672,
2007-03-26,58.59307861328125,26.842342376708984,65.83999633789062,40.63999938964844,53.34052658081055,38.19650650024414,13.331999778747559,101.96121978759766,51.696632385253906,36.19728088378906,37.2778205871582,41.86222457885742,
2007-03-27,58.60471725463867,26.722904205322266,65.69999694824219,40.7400016784668,53.33057403564453,37.92921447753906,13.185999870300293,101.7190933227539,51.609413146972656,35.99356460571289,36.888389587402344,41.7302131652832,
2007-03-28,58.63396072387695,26.245080947875977,66.05000305175781,41.18000030517578,53.2958984375,37.52395248413086,13.32800006866455,100.97859191894531,51.504737854003906,35.616729736328125,36.6443977355957,41.340126037597656,
2007-03-29,58.54056167602539,26.76654052734375,65.6500015258789,41.900001525878906,53.23139572143555,37.56706237792969,13.253999710083008,101.08537292480469,51.4349479675293,36.04957962036133,36.705406188964844,41.5441780090332,
2007-03-30,58.54056167602539,26.76193618774414,65.73999786376953,41.5,53.21156311035156,37.53257751464844,13.35200023651123,101.10677337646484,51.33609390258789,36.11579132080078,37.23089599609375,41.37013244628906,
2007-04-02,58.616127014160156,26.945716857910156,65.8499984741211,41.66999816894531,53.242454528808594,37.584320068359375,13.241999626159668,101.2206802368164,51.421287536621094,36.47225570678711,37.46549987792969,41.26212692260742,
2007-04-03,58.557559967041016,27.386770248413086,65.83000183105469,41.380001068115234,53.21255874633789,38.07577896118164,13.338000297546387,102.31013488769531,51.35710144042969,36.670875549316406,37.79393768310547,41.682193756103516,
2007-04-04,58.622005462646484,27.55905532836914,66.80999755859375,41.869998931884766,53.25743103027344,38.230979919433594,13.574999809265137,102.42400360107422,51.40964889526367,36.706520080566406,37.606266021728516,42.006229400634766,
2007-04-05,58.56924057006836,27.584327697753906,66.86000061035156,41.79999923706055,53.14780044555664,38.42066955566406,13.65999984741211,102.70169830322266,51.2170295715332,37.07826614379883,37.56871795654297,41.9222297668457,
2007-04-09,58.346527099609375,27.742828369140625,66.52999877929688,41.29999923706055,52.97333526611328,38.325828552246094,13.699999809265137,102.84410095214844,50.87847137451172,36.884742736816406,37.63908767700195,41.91023254394531,
2007-04-10,58.43442153930664,27.873775482177734,67.16000366210938,41.56999969482422,53.083003997802734,38.52414321899414,13.847999572753906,102.96513366699219,51.030250549316406,37.22594451904297,37.79393768310547,42.15625762939453,
2007-04-11,58.39927291870117,27.616483688354492,67.08000183105469,41.45000076293945,52.98334503173828,38.118892669677734,13.77400016784668,102.5450439453125,50.995243072509766,37.04771041870117,37.23089599609375,41.98823928833008,
2007-04-12,58.4695930480957,28.078214645385742,66.98999786376953,41.75,53.063087463378906,38.42066955566406,13.810999870300293,103.00074005126953,51.00688552856445,37.37872314453125,36.9775276184082,42.168270111083984,
2007-04-13,58.37580871582031,28.216041564941406,67.83999633789062,41.79999923706055,52.97333526611328,38.498260498046875,13.989999771118164,103.4706802368164,50.84928894042969,37.58751678466797,37.395111083984375,41.94622802734375,
2007-04-16,58.493072509765625,28.551441192626953,68.4000015258789,41.52000045776367,53.0181884765625,38.85178756713867,13.979999542236328,104.45327758789062,51.12948989868164,38.000003814697266,37.442039489746094,42.390296936035156,
2007-04-17,58.66300964355469,28.397523880004883,68.0,41.15999984741211,53.307254791259766,38.93800354003906,13.838000297546387,104.73091888427734,51.415462493896484,38.01019287109375,37.93000793457031,42.336273193359375,
