Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2006-10-30,57.27399444580078,23.02299690246582,59.900001525878906,40.939998626708984,51.75260925292969,36.55963897705078,12.105999946594238,97.19418334960938,50.674537658691406,32.346839904785156,34.865474700927734,37.93948745727539,
2006-10-31,57.48576354980469,23.46466064453125,60.2400016784668,41.0,51.984947204589844,36.645713806152344,12.267999649047852,97.18013763427734,51.06690979003906,32.45594787597656,34.92494583129883,37.839725494384766,
2006-11-01,57.5845832824707,23.229103088378906,61.36000061035156,41.0,52.156490325927734,36.14655303955078,12.444000244140625,96.52420043945312,51.34944534301758,32.40140151977539,34.65505599975586,37.78104019165039,
2006-11-02,57.52140426635742,23.30158042907715,61.91999816894531,40.70000076293945,52.093299865722656,36.18095397949219,12.515000343322754,96.46778106689453,51.13825988769531,32.51546859741211,33.996253967285156,37.93948745727539,
2006-11-03,57.22251510620117,23.37405776977539,62.29999923706055,41.310001373291016,51.72879409790039,36.08628845214844,12.552000045776367,96.29849243164062,50.533203125,32.436119079589844,33.62110900878906,37.84560012817383,
2006-11-06,57.22251510620117,23.928964614868164,61.88999938964844,41.650001525878906,51.787132263183594,36.61127471923828,12.609999656677246,97.38465881347656,50.681602478027344,32.8725700378418,33.932212829589844,38.15079116821289,
2006-11-07,57.3661994934082,23.82705307006836,62.040000915527344,41.40999984741211,51.971805572509766,36.860843658447266,12.595000267028809,97.75843811035156,50.91565704345703,33.016387939453125,33.56163024902344,38.015804290771484,
2006-11-08,57.52140426635742,23.888200759887695,61.11000061035156,41.790000915527344,52.03498840332031,37.0329704284668,12.416999816894531,97.96998596191406,51.098323822021484,33.1552734375,33.67600631713867,37.734073638916016,
2006-11-09,57.538673400878906,23.96973991394043,62.95000076293945,42.20000076293945,52.088436126708984,36.860843658447266,13.027999877929688,97.45514678955078,51.06975173950195,32.996551513671875,33.7263298034668,37.24692153930664,
2006-11-10,57.66506576538086,24.003711700439453,62.4900016784668,41.54999923706055,52.22938537597656,37.0329704284668,12.967000007629395,97.4975357055664,51.29237747192383,33.27430725097656,33.863555908203125,37.32907485961914,
2006-11-13,57.59614562988281,24.085247039794922,62.189998626708984,41.060001373291016,52.19540023803711,37.41166305541992,12.859999656677246,97.7372817993164,51.28091812133789,33.12055587768555,33.945926666259766,37.08845138549805,
2006-11-14,57.67664337158203,24.461231231689453,61.630001068115234,40.970001220703125,52.27798080444336,37.80757522583008,12.776000022888184,98.4708251953125,51.480712890625,33.25941848754883,34.37596893310547,37.827980041503906,
2006-11-15,57.56739044189453,24.506521224975586,61.84000015258789,41.34000015258789,52.14188003540039,37.96247863769531,12.86299991607666,98.7529067993164,51.286659240722656,33.284217834472656,34.41714859008789,37.663631439208984,
2006-11-16,57.51572036743164,24.259653091430664,61.310001373291016,40.25,52.06901550292969,38.12598419189453,12.755000114440918,99.00679016113281,51.05264663696289,33.23957443237305,34.65045928955078,37.32907485961914,
2006-11-17,57.66506576538086,24.232479095458984,61.779998779296875,40.5,52.23912811279297,38.12598419189453,12.763999938964844,99.03499603271484,51.343788146972656,33.194950103759766,34.517784118652344,37.176490783691406,
2006-11-20,57.70531463623047,24.137340545654297,61.77000045776367,40.58000183105469,52.27798080444336,38.20344543457031,12.704999923706055,99.09139251708984,51.423648834228516,33.1552734375,35.71185302734375,36.43695068359375,
2006-11-21,57.780059814453125,24.522380828857422,62.27000045776367,41.22999954223633,52.35090637207031,38.255069732666016,13.029999732971191,99.19015502929688,51.54922103881836,33.37349319458008,36.288299560546875,36.69520950317383,
2006-11-22,57.860565185546875,24.69450569152832,62.5,40.650001525878906,52.40925216674805,38.49604797363281,13.032999992370605,99.38765716552734,51.63483810424805,33.5570068359375,36.44841003417969,37.082576751708984,
2006-11-24,57.87771987915039,24.689979553222656,63.5,41.38999938964844,52.49186706542969,38.42721176147461,13.41100025177002,98.98558807373047,51.72620391845703,33.532196044921875,36.603973388671875,37.07671356201172,
2006-11-27,57.849063873291016,24.22341537475586,63.70000076293945,41.439998626708984,52.496700286865234,37.55796432495117,13.494999885559082,97.62444305419922,51.914554595947266,33.0759162902832,35.615779876708984,36.89476013183594,
2006-11-28,58.004234313964844,24.36383628845215,63.56999969482422,41.75,52.59396743774414,37.66986083984375,13.734000205993652,98.04761505126953,52.02298355102539,33.29910659790039,35.71185302734375,37.35255813598633,
2006-11-29,57.91804504394531,24.757932662963867,63.15999984741211,42.58000183105469,52.545345306396484,37.92803955078125,13.567999839782715,99.07026672363281,51.90312194824219,33.5570068359375,36.2150993347168,37.992332458496094,
2006-11-30,58.09617233276367,24.868915557861328,64.38999938964844,43.04999923706055,52.744598388671875,37.902225494384766,13.968000411987305,99.11260986328125,52.24559783935547,33.67603302001953,36.594810485839844,38.40904998779297,
2006-12-01,58.20467758178711,24.766998291015625,64.12000274658203,43.099998474121094,52.806575775146484,37.575199127197266,13.958000183105469,98.8939208984375,52.37849807739258,33.5570068359375,36.52618408203125,38.197750091552734,
2006-12-04,58.26239013671875,25.28338623046875,64.12000274658203,42.06999969482422,52.928592681884766,38.09153747558594,14.085000038146973,99.64859771728516,52.47017288208008,33.8099365234375,36.95166015625,38.755340576171875,
2006-12-05,58.227806091308594,25.72504997253418,63.810001373291016,42.29999923706055,52.90419387817383,38.2292594909668,13.815999984741211,100.07879638671875,52.223880767822266,34.067840576171875,36.668006896972656,38.749473571777344,
2006-12-06,58.18157196044922,25.548385620117188,62.689998626708984,41.79999923706055,52.77244567871094,38.09153747558594,13.569999694824219,99.99417877197266,52.12071228027344,33.84465026855469,36.46213912963867,38.90794372558594,
2006-12-07,58.12968826293945,25.457794189453125,62.72999954223633,41.63999938964844,52.79682922363281,37.609615325927734,13.88599967956543,99.55689239501953,52.080596923828125,34.067840576171875,36.23796081542969,38.95490264892578,
2006-12-08,58.00849914550781,25.344547271728516,62.04999923706055,41.349998474121094,52.60162353515625,37.781742095947266,13.680000305175781,99.74024963378906,51.70246124267578,33.98352813720703,36.35690689086914,38.749473571777344,
2006-12-11,57.99693298339844,25.35587501525879,62.56999969482422,41.150001525878906,52.718746185302734,37.91943359375,13.8149995803833,100.0293960571289,51.92591094970703,34.216636657714844,36.439273834228516,38.87273406982422,
2006-12-12,58.158546447753906,25.05010986328125,62.52000045776367,40.88999938964844,52.83101272583008,37.6956787109375,13.812999725341797,99.95186614990234,52.03475570678711,34.29597854614258,36.2745475769043,38.87273406982422,
2006-12-13,57.97966003417969,25.186006546020508,62.47999954223633,40.91999816894531,52.56744384765625,37.76453399658203,13.75,100.05765533447266,51.57070541381836,34.48445129394531,36.08699417114258,38.81403732299805,
2006-12-14,57.89883041381836,25.6163387298584,62.119998931884766,41.599998474121094,52.51866149902344,38.18622589111328,13.717000007629395,100.93923950195312,51.381614685058594,34.667964935302734,36.114444732666016,39.24251174926758,
2006-12-15,57.88727951049805,25.729583740234375,61.0,41.650001525878906,52.508888244628906,38.28446960449219,12.8149995803833,100.9484634399414,51.41024398803711,34.415016174316406,35.84452819824219,39.26009750366211,
2006-12-18,57.92192459106445,25.550655364990234,61.040000915527344,40.83000183105469,52.513729095458984,37.90530776977539,12.446999549865723,100.67189025878906,51.42745590209961,34.469573974609375,35.6203498840332,39.08989334106445,
2006-12-19,57.96231460571289,25.389854431152344,61.79999923706055,41.130001068115234,52.50397491455078,37.78468322753906,12.649999618530273,100.86335754394531,51.358734130859375,34.65803146362305,35.318397521972656,39.019474029541016,
2006-12-20,57.939239501953125,25.670795440673828,61.619998931884766,41.25,52.543060302734375,37.646820068359375,12.460000038146973,100.80660247802734,51.35295104980469,34.474525451660156,35.6889762878418,39.31292724609375,
2006-12-21,58.0546875,25.624847412109375,61.380001068115234,40.900001525878906,52.67966079711914,37.379695892333984,12.350000381469727,100.43782043457031,51.610801696777344,34.40013885498047,35.396175384521484,39.442054748535156,
2006-12-22,58.00271224975586,25.716737747192383,61.650001525878906,40.68000030517578,52.513729095458984,36.991943359375,12.58899974822998,99.82080841064453,51.21546173095703,34.31306076049805,35.085487365722656,39.52186965942383,
2006-12-26,57.985416412353516,25.955642700195312,61.97999954223633,39.79999923706055,52.57234191894531,37.147029876708984,12.623000144958496,100.40946960449219,51.37019729614258,34.32833480834961,35.33740234375,39.48586654663086,
2006-12-27,57.828468322753906,26.32547950744629,62.220001220703125,39.650001525878906,52.40426254272461,37.33662033081055,12.779999732971191,101.06898498535156,50.99244689941406,34.67970275878906,35.65460968017578,39.74390411376953,
2006-12-28,57.753143310546875,26.274944305419922,62.900001525878906,39.79999923706055,52.29649353027344,37.155662536621094,12.802000045776367,100.8562240600586,50.87748718261719,34.83249282836914,35.75259780883789,39.87592315673828,
2006-12-29,57.747352600097656,26.226709365844727,63.209999084472656,40.06999969482422,52.27194595336914,37.19013977050781,12.86400032043457,100.43782043457031,50.83724594116211,34.71028518676758,35.9205207824707,39.88792419433594,
2007-01-03,57.869041442871094,26.449527740478516,62.279998779296875,38.400001525878906,52.15924072265625,37.259063720703125,12.557999610900879,100.26049041748047,51.19938278198242,34.88341522216797,35.976505279541016,39.84592056274414,
2007-01-04,57.99058532714844,26.084274291992188,61.650001525878906,37.150001525878906,52.55126190185547,37.965633392333984,12.579999923706055,100.4732437133789,51.50983810424805,34.81721496582031,36.02317428588867,39.95392608642578,
2007-01-05,57.9500846862793,25.321617126464844,60.16999816894531,37.47999954223633,52.516998291015625,37.78468322753906,12.175000190734863,99.67184448242188,51.28566360473633,34.30796432495117,35.356056213378906,39.30583572387695,
2007-01-08,57.984798431396484,25.505388259887695,60.47999954223633,37.400001525878906,52.50226593017578,37.81055450439453,12.218000411987305,100.13290405273438,51.37763214111328,34.257041931152344,35.40738296508789,39.42585754394531,
2007-01-09,57.984798431396484,24.93569564819336,60.849998474121094,37.220001220703125,52.51205062866211,38.0001106262207,12.425000190734863,100.0477523803711,51.37763214111328,34.12971878051758,35.85520553588867,39.61787414550781,
2007-01-10,57.92115020751953,24.878271102905273,60.59000015258789,36.61000061035156,52.4434814453125,38.44816589355469,12.373000144958496,100.3810806274414,51.147682189941406,33.946388244628906,36.31705856323242,39.01179504394531,
2007-01-11,57.811065673828125,25.19297981262207,60.630001068115234,36.31999969482422,52.281734466552734,38.84455490112305,12.289999961853027,100.82080078125,50.84871292114258,34.45054626464844,36.7882194519043,39.167823791503906,
2007-01-12,57.72998809814453,25.705245971679688,62.16999816894531,36.880001068115234,52.227867126464844,39.04274368286133,12.779999732971191,101.58674621582031,50.61302185058594,34.65425491333008,36.90483856201172,39.75589370727539,
2007-01-16,57.805267333984375,25.797130584716797,61.970001220703125,36.150001525878906,52.28666687011719,39.016883850097656,12.541999816894531,101.38815307617188,50.722251892089844,34.6644287109375,37.427337646484375,39.77991485595703,
2007-01-17,57.77052307128906,25.689172744750977,62.63999938964844,36.31999969482422,52.21318054199219,38.698062896728516,12.737000465393066,101.43070983886719,50.567012786865234,34.603328704833984,37.413326263427734,39.701904296875,
2007-01-18,57.85158157348633,25.418102264404297,62.2599983215332,35.88999938964844,52.36508560180664,37.982879638671875,12.60200023651123,101.09028625488281,50.722251892089844,34.56258010864258,37.36668395996094,39.863922119140625,
2007-01-19,57.828468322753906,25.875232696533203,63.0,36.810001373291016,52.33564758300781,38.0604362487793,12.800999641418457,101.28888702392578,50.58428192138672,34.939430236816406,37.7398796081543,40.12796401977539,
2007-01-22,57.85742950439453,25.845378875732422,62.720001220703125,36.880001068115234,52.36997985839844,37.646820068359375,12.87399959564209,100.97682189941406,50.70500946044922,34.76628875732422,37.422672271728516,40.013946533203125,
2007-01-23,57.747352600097656,26.433443069458008,64.2300033569336,37.75,52.227867126464844,37.55202865600586,13.24899959564209,101.27468872070312,50.371604919433594,34.98525619506836,37.59994125366211,40.34998321533203,
2007-01-24,57.72998809814453,26.663164138793945,64.33000183105469,37.95000076293945,52.25236511230469,38.17243957519531,13.204999923706055,102.09027862548828,50.3658447265625,35.260250091552734,38.089752197265625,40.80005645751953,
2007-01-25,57.65462112426758,25.84307861328125,64.05999755859375,37.45000076293945,52.08576965332031,37.68129348754883,13.24899959564209,100.89170837402344,50.003639221191406,34.70518493652344,38.322998046875,39.83391571044922,
2007-01-26,57.64889907836914,26.001577377319336,64.16999816894531,37.83000183105469,52.05148696899414,37.543418884277344,13.354999542236328,100.79953002929688,49.963401794433594,34.756099700927734,38.44895553588867,39.98393249511719,
2007-01-29,57.57355880737305,25.657007217407227,63.77000045776367,36.970001220703125,52.027008056640625,37.57789993286133,13.128000259399414,100.7427749633789,49.85419464111328,34.81721496582031,38.57493209838867,40.10396194458008,
2007-01-30,57.660423278808594,26.054412841796875,64.22000122070312,38.41999816894531,52.100440979003906,37.59510803222656,13.32800006866455,101.26758575439453,49.91164016723633,35.0463752746582,38.76618957519531,40.325984954833984,
2007-01-31,57.706756591796875,26.256563186645508,64.83000183105469,39.04999923706055,52.32099533081055,37.97425079345703,13.515999794006348,101.94843292236328,50.331336975097656,35.25517654418945,39.074073791503906,40.205970764160156,
2007-02-01,57.737579345703125,26.578163146972656,65.22000122070312,38.59000015258789,52.299766540527344,37.9139518737793,13.604999542236328,102.55836486816406,50.270729064941406,35.48432540893555,39.22801208496094,40.74605941772461,
2007-02-02,57.81901550292969,26.497770309448242,64.27999877929688,39.09000015258789,52.3490104675293,38.05179977416992,13.392000198364258,102.70018005371094,50.3342170715332,35.428321838378906,39.29799270629883,40.51801300048828,
2007-02-05,57.91210174560547,26.523038864135742,64.30999755859375,39.290000915527344,52.41791534423828,38.017337799072266,13.437999725341797,102.7285385131836,50.40348434448242,35.3162841796875,39.29799270629883,40.325984954833984,
2007-02-06,58.02255630493164,26.784912109375,64.79000091552734,39.02000045776367,52.55569076538086,37.965633392333984,13.609999656677246,102.7569351196289,50.680564880371094,35.632015228271484,39.87645721435547,40.71003723144531,
2007-02-07,58.09233856201172,26.681543350219727,64.62999725341797,38.75,52.629512786865234,38.3103141784668,13.58899974822998,102.98389434814453,50.830631256103516,35.74404525756836,40.71147155761719,40.6800422668457,
2007-02-08,58.127235412597656,26.539113998413086,65.5199966430664,39.630001068115234,52.68855667114258,38.30168914794922,13.74899959564209,102.84911346435547,50.87102127075195,35.647274017333984,40.39892578125,40.28397750854492,
2007-02-09,57.99350357055664,26.222105026245117,66.12000274658203,39.709999084472656,52.46708297729492,37.81055450439453,13.805999755859375,102.08319091796875,50.58241653442383,35.45376968383789,39.932430267333984,40.410003662109375,
2007-02-12,57.93528747558594,26.042926788330078,65.66999816894531,38.45000076293945,52.47697448730469,37.66404342651367,13.595000267028809,101.73566436767578,50.466983795166016,35.244972229003906,39.20934295654297,40.23598098754883,
2007-02-13,57.92949676513672,26.456417083740234,65.83999633789062,39.29999923706055,52.44248580932617,37.79330062866211,13.800999641418457,102.59378814697266,50.3572883605957,35.59126281738281,39.96974563598633,40.99809265136719,
2007-02-14,58.15052032470703,27.026119232177734,66.37000274658203,38.720001220703125,52.74271011352539,38.430931091308594,14.022000312805176,103.26753997802734,50.836402893066406,36.09542465209961,39.685203552246094,41.586177825927734,
2007-02-15,58.231910705566406,27.04219627380371,66.41000366210938,38.95000076293945,52.841102600097656,38.654991149902344,13.95199966430664,103.4023208618164,50.98646926879883,36.1107063293457,39.97908020019531,41.952239990234375,
2007-02-16,58.27259826660156,27.104215621948242,66.36000061035156,39.43000030517578,52.895233154296875,38.52573776245117,13.901000022888184,103.35266876220703,51.165428161621094,36.075042724609375,39.87645721435547,41.826210021972656,
2007-02-20,58.30170822143555,27.175434112548828,65.30999755859375,39.20000076293945,52.97892761230469,38.81869888305664,13.789999961853027,103.57251739501953,51.28086853027344,36.1107063293457,40.18433380126953,41.85620880126953,
2007-02-21,58.2958869934082,27.255823135375977,67.3499984741211,39.849998474121094,52.944427490234375,38.93932342529297,14.184000015258789,103.52995300292969,51.194305419921875,35.88154602050781,40.0537223815918,41.790218353271484,
2007-02-22,58.17958068847656,27.186918258666992,67.1500015258789,40.150001525878906,52.87065124511719,39.13751983642578,14.1850004196167,103.45194244384766,50.91718673706055,35.978294372558594,39.83913803100586,41.90423583984375,
2007-02-23,58.31914520263672,26.99166488647461,67.72000122070312,40.56999969482422,53.04286193847656,38.99965286254883,14.527999877929688,103.04767608642578,51.28086853027344,36.17179489135742,39.144039154052734,42.318275451660156,
2007-02-26,58.44708251953125,26.98017692565918,68.0999984741211,40.9900016784668,53.25935745239258,38.810089111328125,14.699000358581543,102.95553588867188,51.62141799926758,36.207462310791016,38.9481201171875,42.43229675292969,
2007-02-27,58.68545913696289,24.786376953125,65.41000366210938,40.0,53.46607971191406,37.21598434448242,14.038999557495117,98.934326171875,52.273685455322266,34.44036865234375,37.7398796081543,41.316139221191406,
2007-02-28,58.64472579956055,25.406618118286133,66.4800033569336,40.5,53.367645263671875,37.33662033081055,14.125,99.94843292236328,52.037017822265625,34.81721496582031,38.019775390625,41.232120513916016,
2007-03-01,58.63539505004883,25.041364669799805,65.81999969482422,40.599998474121094,53.37798309326172,37.164283752441406,13.539999961853027,99.65059661865234,52.00402069091797,34.3436164855957,37.63725280761719,40.962093353271484,
2007-03-02,58.758033752441406,24.809358596801758,63.709999084472656,40.349998474121094,53.526268005371094,36.604183197021484,12.878000259399414,98.3456802368164,52.264739990234375,33.992218017578125,37.04013442993164,40.26595687866211,
2007-03-05,58.723026275634766,24.17304229736328,62.93000030517578,39.54999923706055,53.44721221923828,36.31983947753906,12.548999786376953,97.4095230102539,52.35169982910156,33.40658950805664,35.598636627197266,39.599884033203125,
2007-03-06,58.682106018066406,25.234333038330078,64.1500015258789,40.08000183105469,53.24457550048828,36.92302322387695,12.895999908447266,99.07614135742188,52.19523620605469,34.31814193725586,36.90483856201172,40.77604675292969,
2007-03-07,58.72883987426758,25.080415725708008,64.30000305175781,40.630001068115234,53.293983459472656,36.77653884887695,12.899999618530273,98.97686767578125,52.398006439208984,34.45054626464844,36.38703918457031,40.806068420410156,
2007-03-08,58.67629623413086,25.728214263916016,64.4800033569336,40.630001068115234,53.363197326660156,37.026424407958984,12.914999961853027,99.81372833251953,52.35169982910156,34.623695373535156,36.970149993896484,41.08809280395508,
2007-03-09,58.51282501220703,25.774158477783203,64.25,39.90999984741211,53.22484588623047,36.991943359375,12.854999542236328,99.84209442138672,51.80118179321289,34.786651611328125,37.4599723815918,41.08210754394531,
2007-03-12,58.693843841552734,25.90050506591797,64.37000274658203,39.20000076293945,53.33848571777344,37.233211517333984,12.946000099182129,99.99102783203125,52.00402069091797,34.9190559387207,37.646568298339844,41.5141487121582,
2007-03-13,58.84556198120117,25.14703941345215,63.720001220703125,39.20000076293945,53.36812973022461,36.509422302246094,12.6899995803833,98.04779815673828,52.31690979003906,34.05333709716797,36.76021957397461,40.692039489746094,
2007-03-14,58.77556610107422,25.35378074645996,63.939998626708984,39.380001068115234,53.31873321533203,37.04365158081055,12.800999641418457,98.77826690673828,52.079307556152344,34.180660247802734,36.93748474121094,40.367984771728516,
2007-03-15,58.7112922668457,25.560523986816406,63.97999954223633,39.150001525878906,53.32863235473633,36.957462310791016,12.930999755859375,98.91303253173828,52.07356262207031,34.31814193725586,37.26871871948242,40.6500358581543,
2007-03-16,58.71717071533203,25.342296600341797,64.62000274658203,38.83000183105469,53.121089935302734,36.929019927978516,13.092000007629395,98.63603973388672,52.06196594238281,34.43528747558594,36.8535270690918,40.51801300048828,
2007-03-19,58.67629623413086,25.898210525512695,64.73999786376953,39.2400016784668,53.022220611572266,37.30839538574219,13.102999687194824,99.82512664794922,51.951866149902344,34.86813735961914,37.2220573425293,41.076087951660156,
2007-03-20,58.734710693359375,26.06819725036621,65.2699966430664,39.02000045776367,53.165523529052734,37.575679779052734,13.256999969482422,100.37338256835938,51.98080825805664,35.26533126831055,37.371337890625,41.37614822387695,
2007-03-21,58.8105583190918,26.849227905273438,65.81999969482422,39.45000076293945,53.32365798950195,38.29995346069336,13.319999694824219,102.0252456665039,52.00402069091797,36.16670608520508,37.82386016845703,41.85620880126953,
2007-03-22,58.69966125488281,26.7343692779541,65.76000213623047,40.25,53.17544174194336,38.16197204589844,13.388999938964844,101.9469223022461,51.59261703491211,35.94774627685547,37.861175537109375,42.01225280761719,
2007-03-23,58.61793899536133,26.858415603637695,65.1500015258789,40.25,53.037071228027344,38.04129409790039,13.121999740600586,102.09649658203125,51.44778823852539,36.1107063293457,37.88447952270508,41.982242584228516,
2007-03-26,58.5828857421875,26.84234619140625,65.83999633789062,40.63999938964844,53.13587951660156,38.19647979736328,13.331999778747559,101.96117401123047,51.51148223876953,36.19728088378906,37.27781295776367,41.862220764160156,
2007-03-27,58.59455871582031,26.7228946685791,65.69999694824219,40.7400016784668,53.12601852416992,37.92919158935547,13.185999870300293,101.7191162109375,51.42462158203125,35.993587493896484,36.88838577270508,41.73019790649414,
2007-03-28,58.62376022338867,26.24507713317871,66.05000305175781,41.18000030517578,53.09144592285156,37.52395248413086,13.32800006866455,100.97859191894531,51.320308685302734,35.61672592163086,36.644412994384766,41.34013366699219,
2007-03-29,58.53034591674805,26.76654052734375,65.6500015258789,41.900001525878906,53.02716064453125,37.56707000732422,13.253999710083008,101.08541870117188,51.25075912475586,36.04960250854492,36.70541000366211,41.544166564941406,
2007-03-30,58.53034591674805,26.76193618774414,65.73999786376953,41.5,53.00739669799805,37.532569885253906,13.35200023651123,101.10679626464844,51.15226745605469,36.115787506103516,37.23088455200195,41.370147705078125,
2007-04-02,58.60596466064453,26.945716857910156,65.8499984741211,41.66999816894531,53.038177490234375,37.584312438964844,13.241999626159668,101.22064971923828,51.237152099609375,36.472259521484375,37.46550750732422,41.26213073730469,
2007-04-03,58.54732894897461,27.38676643371582,65.83000183105469,41.380001068115234,53.00839614868164,38.07578659057617,13.338000297546387,102.31004333496094,51.173187255859375,36.670875549316406,37.79393005371094,41.682186126708984,
2007-04-04,58.611839294433594,27.559057235717773,66.80999755859375,41.869998931884766,53.053070068359375,38.230987548828125,13.574999809265137,102.42402648925781,51.225521087646484,36.70651626586914,37.606258392333984,42.0062370300293,
2007-04-05,58.55908203125,27.58432388305664,66.86000061035156,41.79999923706055,52.943878173828125,38.42066192626953,13.65999984741211,102.70169830322266,51.03357696533203,37.07826232910156,37.568721771240234,41.922218322753906,
2007-04-09,58.336360931396484,27.742830276489258,66.52999877929688,41.29999923706055,52.77011489868164,38.32581329345703,13.699999809265137,102.84405517578125,50.69626998901367,36.88475036621094,37.639102935791016,41.91022872924805,
2007-04-10,58.424285888671875,27.873775482177734,67.16000366210938,41.56999969482422,52.87932205200195,38.52414321899414,13.847999572753906,102.96511840820312,50.84752655029297,37.2259407043457,37.79393005371094,42.15626525878906,
2007-04-11,58.38911819458008,27.616483688354492,67.08000183105469,41.45000076293945,52.78005599975586,38.11887741088867,13.77400016784668,102.54503631591797,50.81259536743164,37.047706604003906,37.23088455200195,41.98823547363281,
2007-04-12,58.45941162109375,28.078210830688477,66.98999786376953,41.75,52.859474182128906,38.42066192626953,13.810999870300293,103.0007553100586,50.8242301940918,37.37872314453125,36.9775276184082,42.168243408203125,
2007-04-13,58.36566925048828,28.21604347229004,67.83999633789062,41.79999923706055,52.77011489868164,38.49827194213867,13.989999771118164,103.47068786621094,50.66725158691406,37.58750915527344,37.39512252807617,41.94623947143555,
2007-04-16,58.482872009277344,28.551435470581055,68.4000015258789,41.52000045776367,52.814815521240234,38.85178756713867,13.979999542236328,104.45325469970703,50.94633102416992,38.00000762939453,37.44203567504883,42.390289306640625,
2007-04-17,58.65286636352539,28.397525787353516,68.0,41.15999984741211,53.10272216796875,38.93800354003906,13.838000297546387,104.73090362548828,51.231353759765625,38.01019287109375,37.93000411987305,42.33628845214844,
