Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2006-10-18,56.97480010986328,23.063766479492188,58.59000015258789,41.400001525878906,51.529266357421875,35.97441101074219,11.722000122070312,96.33379364013672,50.103416442871094,31.71696662902832,34.485755920410156,37.446475982666016,
2006-10-19,56.946170806884766,23.165691375732422,59.40999984741211,41.88999938964844,51.36411666870117,36.06046676635742,12.069999694824219,96.48896789550781,50.012142181396484,31.98478889465332,34.40342712402344,37.663639068603516,
2006-10-20,56.92904281616211,23.056968688964844,58.779998779296875,41.5,51.38352584838867,36.146549224853516,11.876999855041504,96.51009368896484,49.96074676513672,32.183162689208984,34.35768127441406,37.663639068603516,
2006-10-23,56.76301193237305,23.036588668823242,57.7599983215332,41.099998474121094,51.266963958740234,36.51660919189453,11.638999938964844,96.95442199707031,49.761024475097656,32.1633415222168,34.56353759765625,38.051025390625,
2006-10-24,56.82595443725586,23.167953491210938,58.16999816894531,41.599998474121094,51.35440444946289,36.267005920410156,11.788999557495117,97.24360656738281,49.761024475097656,32.10878372192383,34.38512420654297,38.051025390625,
2006-10-25,56.96332931518555,23.43747329711914,58.7599983215332,42.630001068115234,51.5729866027832,36.51660919189453,11.895000457763672,97.5750732421875,50.15480422973633,32.38155746459961,34.55897903442383,38.13319396972656,
2006-10-26,57.15799331665039,23.494102478027344,59.290000915527344,42.150001525878906,51.73820114135742,36.85226821899414,12.105999946594238,97.87834167480469,50.48004150390625,32.61962890625,34.902095794677734,38.46187973022461,
2006-10-27,57.27250289916992,23.102262496948242,59.400001525878906,42.150001525878906,51.90336608886719,36.327266693115234,12.01099967956543,97.2647476196289,50.714027404785156,32.41627502441406,34.66876983642578,37.9864501953125,
2006-10-30,57.28390121459961,23.022993087768555,59.900001525878906,40.939998626708984,51.95195007324219,36.559654235839844,12.105999946594238,97.19419860839844,50.8567008972168,32.346839904785156,34.86549377441406,37.93949890136719,
2006-10-31,57.49574279785156,23.46465492248535,60.2400016784668,41.0,52.18513488769531,36.64569091796875,12.267999649047852,97.18012237548828,51.25043487548828,32.455955505371094,34.92496109008789,37.839725494384766,
2006-11-01,57.594642639160156,23.229106903076172,61.36000061035156,41.0,52.35736846923828,36.146549224853516,12.444000244140625,96.52418518066406,51.53402328491211,32.40140151977539,34.65504837036133,37.78102111816406,
2006-11-02,57.531402587890625,23.301578521728516,61.91999816894531,40.70000076293945,52.293922424316406,36.180946350097656,12.515000343322754,96.46780395507812,51.322044372558594,32.51547622680664,33.99625778198242,37.93949890136719,
2006-11-03,57.23243713378906,23.374061584472656,62.29999923706055,41.310001373291016,51.927955627441406,36.08627700805664,12.552000045776367,96.29846954345703,50.71482467651367,32.43611526489258,33.62111282348633,37.8455924987793,
2006-11-06,57.23243713378906,23.928966522216797,61.88999938964844,41.650001525878906,51.98659896850586,36.611270904541016,12.609999656677246,97.38463592529297,50.86378479003906,32.87255859375,33.93220138549805,38.15080642700195,
2006-11-07,57.37614822387695,23.82704734802246,62.040000915527344,41.40999984741211,52.17195129394531,36.8608512878418,12.595000267028809,97.75846862792969,51.09859848022461,33.016387939453125,33.56162643432617,38.01579666137695,
2006-11-08,57.531402587890625,23.888195037841797,61.11000061035156,41.790000915527344,52.23542022705078,37.03299331665039,12.416999816894531,97.97000122070312,51.28192901611328,33.1552619934082,33.67601013183594,37.73407745361328,
2006-11-09,57.54865646362305,23.969741821289062,62.95000076293945,42.20000076293945,52.28905487060547,36.8608512878418,13.027999877929688,97.45516967773438,51.25328826904297,32.996559143066406,33.726341247558594,37.24692916870117,
2006-11-10,57.67509460449219,24.00371742248535,62.4900016784668,41.54999923706055,52.430572509765625,37.03299331665039,12.967000007629395,97.49746704101562,51.476741790771484,33.2742919921875,33.86357498168945,37.32909393310547,
2006-11-13,57.60615539550781,24.08525276184082,62.189998626708984,41.060001373291016,52.39642333984375,37.411678314208984,12.859999656677246,97.73731231689453,51.46528244018555,33.12055206298828,33.9459114074707,37.08845520019531,
2006-11-14,57.6866455078125,24.461223602294922,61.630001068115234,40.970001220703125,52.47932815551758,37.80754852294922,12.776000022888184,98.47075653076172,51.665767669677734,33.25941848754883,34.37595748901367,37.82799530029297,
2006-11-15,57.5773811340332,24.506526947021484,61.84000015258789,41.34000015258789,52.34271240234375,37.96246337890625,12.86299991607666,98.75285339355469,51.470985412597656,33.28422164916992,34.41715621948242,37.663639068603516,
2006-11-16,57.52561569213867,24.25965690612793,61.310001373291016,40.25,52.2695426940918,38.125999450683594,12.755000114440918,99.0068130493164,51.236122131347656,33.239566802978516,34.65046691894531,37.32909393310547,
2006-11-17,57.67509460449219,24.232473373413086,61.779998779296875,40.5,52.440338134765625,38.125999450683594,12.763999938964844,99.03498840332031,51.52824783325195,33.1949462890625,34.51779556274414,37.176490783691406,
2006-11-20,57.715362548828125,24.137340545654297,61.77000045776367,40.58000183105469,52.47932815551758,38.203433990478516,12.704999923706055,99.09144592285156,51.60844421386719,33.1552619934082,35.71186828613281,36.43694305419922,
2006-11-21,57.79010009765625,24.522380828857422,62.27000045776367,41.22999954223633,52.552547454833984,38.255088806152344,13.029999732971191,99.19014739990234,51.73448944091797,33.37348937988281,36.288299560546875,36.6952018737793,
2006-11-22,57.87063217163086,24.694517135620117,62.5,40.650001525878906,52.611087799072266,38.49605941772461,13.032999992370605,99.38761901855469,51.82044982910156,33.557003021240234,36.448421478271484,37.082584381103516,
2006-11-24,57.887847900390625,24.689979553222656,63.5,41.38999938964844,52.69400405883789,38.42721176147461,13.41100025177002,98.98560333251953,51.91209411621094,33.53219223022461,36.60396194458008,37.076698303222656,
2006-11-27,57.85908889770508,24.223407745361328,63.70000076293945,41.439998626708984,52.698890686035156,37.55796813964844,13.494999885559082,97.62443542480469,52.101131439208984,33.075923919677734,35.61577606201172,36.89476013183594,
2006-11-28,58.0142936706543,24.363834381103516,63.56999969482422,41.75,52.7964973449707,37.66984558105469,13.734000205993652,98.04759979248047,52.2099609375,33.29909133911133,35.71186828613281,37.352569580078125,
2006-11-29,57.928070068359375,24.757930755615234,63.15999984741211,42.58000183105469,52.747703552246094,37.928043365478516,13.567999839782715,99.07025146484375,52.08964920043945,33.557003021240234,36.21510314941406,37.9923210144043,
2006-11-30,58.10636520385742,24.868911743164062,64.38999938964844,43.04999923706055,52.94773864746094,37.90221405029297,13.968000411987305,99.11256408691406,52.43342971801758,33.676025390625,36.59480285644531,38.40904998779297,
2006-12-01,58.214847564697266,24.766996383666992,64.12000274658203,43.099998474121094,53.009925842285156,37.575191497802734,13.958000183105469,98.8939437866211,52.566795349121094,33.557003021240234,36.52618408203125,38.19775390625,
2006-12-04,58.272518157958984,25.283397674560547,64.12000274658203,42.06999969482422,53.1324577331543,38.091548919677734,14.085000038146973,99.64857482910156,52.65878677368164,33.80992126464844,36.95166015625,38.755340576171875,
2006-12-05,58.237918853759766,25.725053787231445,63.810001373291016,42.29999923706055,53.10795593261719,38.2292594909668,13.815999984741211,100.07878875732422,52.41154861450195,34.067840576171875,36.66801452636719,38.74946975708008,
2006-12-06,58.19173812866211,25.54839515686035,62.689998626708984,41.79999923706055,52.975616455078125,38.091548919677734,13.569999694824219,99.99415588378906,52.30802536010742,33.84465408325195,36.462127685546875,38.90796661376953,
2006-12-07,58.1397705078125,25.457794189453125,62.72999954223633,41.63999938964844,53.00014114379883,37.6096076965332,13.88599967956543,99.55687713623047,52.26780319213867,34.067840576171875,36.23796463012695,38.954898834228516,
2006-12-08,58.01852798461914,25.34454917907715,62.04999923706055,41.349998474121094,52.80419921875,37.7817268371582,13.680000305175781,99.74026489257812,51.8883056640625,33.983516693115234,36.3569221496582,38.74946975708008,
2006-12-11,58.007057189941406,25.355871200561523,62.56999969482422,41.150001525878906,52.921783447265625,37.91942596435547,13.8149995803833,100.0294189453125,52.112525939941406,34.21662139892578,36.43925476074219,38.872737884521484,
2006-12-12,58.168617248535156,25.05010986328125,62.52000045776367,40.88999938964844,53.03445053100586,37.69567108154297,13.812999725341797,99.95183563232422,52.221763610839844,34.29597854614258,36.274566650390625,38.872737884521484,
2006-12-13,57.989707946777344,25.18600082397461,62.47999954223633,40.91999816894531,52.7698974609375,37.76451110839844,13.75,100.05763244628906,51.75602722167969,34.48444747924805,36.08698272705078,38.814029693603516,
2006-12-14,57.908958435058594,25.61634635925293,62.119998931884766,41.599998474121094,52.720863342285156,38.18623352050781,13.717000007629395,100.9392318725586,51.56632614135742,34.66796112060547,36.114444732666016,39.24250411987305,
2006-12-15,57.897361755371094,25.729585647583008,61.0,41.650001525878906,52.71107864379883,38.28447341918945,12.8149995803833,100.9484634399414,51.59503173828125,34.415016174316406,35.84452819824219,39.26010513305664,
2006-12-18,57.9320068359375,25.5506591796875,61.040000915527344,40.83000183105469,52.71603775024414,37.905311584472656,12.446999549865723,100.67185974121094,51.612274169921875,34.469573974609375,35.62034225463867,39.08989715576172,
2006-12-19,57.97238540649414,25.389848709106445,61.79999923706055,41.130001068115234,52.7061882019043,37.78468704223633,12.649999618530273,100.86332702636719,51.54328155517578,34.65803527832031,35.31840896606445,39.01945495605469,
2006-12-20,57.94932556152344,25.670799255371094,61.619998931884766,41.25,52.745384216308594,37.64682388305664,12.460000038146973,100.80661010742188,51.53752899169922,34.47453689575195,35.68896484375,39.31292724609375,
2006-12-21,58.064720153808594,25.62484359741211,61.380001068115234,40.900001525878906,52.8825798034668,37.379695892333984,12.350000381469727,100.43781280517578,51.7962646484375,34.4001350402832,35.39617156982422,39.44206619262695,
2006-12-22,58.012786865234375,25.716732025146484,61.650001525878906,40.68000030517578,52.71603775024414,36.991939544677734,12.58899974822998,99.82080078125,51.39956283569336,34.313045501708984,35.08550262451172,39.5218620300293,
2006-12-26,57.995479583740234,25.955642700195312,61.97999954223633,39.79999923706055,52.77478790283203,37.14704895019531,12.623000144958496,100.40950775146484,51.554786682128906,34.32833480834961,35.33739471435547,39.485862731933594,
2006-12-27,57.8385009765625,26.32547950744629,62.220001220703125,39.650001525878906,52.6060791015625,37.33660888671875,12.779999732971191,101.06900024414062,51.175716400146484,34.67971420288086,35.65461730957031,39.74391174316406,
2006-12-28,57.76316452026367,26.274944305419922,62.900001525878906,39.79999923706055,52.497886657714844,37.15566635131836,12.802000045776367,100.85624694824219,51.06031799316406,34.83249282836914,35.75259017944336,39.87591552734375,
2006-12-29,57.75738525390625,26.226709365844727,63.209999084472656,40.06999969482422,52.4732780456543,37.19012451171875,12.86400032043457,100.43781280517578,51.01993942260742,34.710262298583984,35.92053985595703,39.88792419433594,
2007-01-03,57.87904739379883,26.449527740478516,62.279998779296875,38.400001525878906,52.360137939453125,37.259071350097656,12.557999610900879,100.26053619384766,51.38344955444336,34.883419036865234,35.976505279541016,39.84592056274414,
2007-01-04,58.000701904296875,26.08427619934082,61.650001525878906,37.150001525878906,52.75361633300781,37.96564865112305,12.579999923706055,100.47332000732422,51.69496536254883,34.81721496582031,36.02317428588867,39.95393371582031,
2007-01-05,57.96017074584961,25.32162094116211,60.16999816894531,37.47999954223633,52.719200134277344,37.78468704223633,12.175000190734863,99.671875,51.46995162963867,34.307952880859375,35.35605239868164,39.30583572387695,
2007-01-08,57.994876861572266,25.50539207458496,60.47999954223633,37.400001525878906,52.7044792175293,37.81052780151367,12.218000411987305,100.13289642333984,51.56227111816406,34.25703430175781,35.407371520996094,39.425846099853516,
2007-01-09,57.994876861572266,24.935697555541992,60.849998474121094,37.220001220703125,52.714271545410156,38.000099182128906,12.425000190734863,100.04779052734375,51.56227111816406,34.12971496582031,35.85521697998047,39.617881774902344,
2007-01-10,57.93117141723633,24.878267288208008,60.59000015258789,36.61000061035156,52.64545822143555,38.44817352294922,12.373000144958496,100.38111114501953,51.33154296875,33.94639587402344,36.317047119140625,39.01179122924805,
2007-01-11,57.82111740112305,25.192983627319336,60.630001068115234,36.31999969482422,52.483123779296875,38.84456253051758,12.289999961853027,100.82080841064453,51.0314826965332,34.4505500793457,36.78822708129883,39.167816162109375,
2007-01-12,57.74000930786133,25.70524787902832,62.16999816894531,36.880001068115234,52.42897415161133,39.04275894165039,12.779999732971191,101.58673095703125,50.79494857788086,34.65425491333008,36.90485382080078,39.75590896606445,
2007-01-16,57.815303802490234,25.797134399414062,61.970001220703125,36.150001525878906,52.488014221191406,39.01689529418945,12.541999816894531,101.38815307617188,50.90455627441406,34.6644401550293,37.42732620239258,39.77991485595703,
2007-01-17,57.780574798583984,25.689170837402344,62.63999938964844,36.31999969482422,52.414268493652344,38.698081970214844,12.737000465393066,101.43070220947266,50.748783111572266,34.60332107543945,37.413326263427734,39.70189666748047,
2007-01-18,57.861690521240234,25.418100357055664,62.2599983215332,35.88999938964844,52.56672286987305,37.982887268066406,12.60200023651123,101.0903091430664,50.90455627441406,34.562583923339844,37.36668014526367,39.863914489746094,
2007-01-19,57.8385009765625,25.87523651123047,63.0,36.810001373291016,52.537227630615234,38.06044387817383,12.800999641418457,101.28885650634766,50.76607894897461,34.93942642211914,37.73988723754883,40.12797164916992,
2007-01-22,57.867435455322266,25.84537696838379,62.720001220703125,36.880001068115234,52.57166290283203,37.64682388305664,12.87399959564209,100.97684478759766,50.88725280761719,34.76628494262695,37.42265319824219,40.013954162597656,
2007-01-23,57.75738525390625,26.433446884155273,64.2300033569336,37.75,52.42897415161133,37.552040100097656,13.24899959564209,101.274658203125,50.55262756347656,34.985260009765625,37.59992599487305,40.34998321533203,
2007-01-24,57.74000930786133,26.663164138793945,64.33000183105469,37.95000076293945,52.45360565185547,38.172447204589844,13.204999923706055,102.09026336669922,50.54684066772461,35.26026916503906,38.08974838256836,40.80005645751953,
2007-01-25,57.66469192504883,25.843076705932617,64.05999755859375,37.45000076293945,52.286380767822266,37.6812858581543,13.24899959564209,100.89169311523438,50.18333435058594,34.70516586303711,38.32301712036133,39.83390426635742,
2007-01-26,57.65890121459961,26.001583099365234,64.16999816894531,37.83000183105469,52.25189971923828,37.54343795776367,13.354999542236328,100.79953002929688,50.142967224121094,34.7560920715332,38.4489631652832,39.983924865722656,
2007-01-29,57.58359909057617,25.657005310058594,63.77000045776367,36.970001220703125,52.22732162475586,37.577884674072266,13.128000259399414,100.7427978515625,50.0333137512207,34.81721496582031,38.574913024902344,40.10396194458008,
2007-01-30,57.670475006103516,26.054412841796875,64.22000122070312,38.41999816894531,52.30110168457031,37.595115661621094,13.32800006866455,101.26760864257812,50.09103775024414,35.0463752746582,38.76618194580078,40.325992584228516,
2007-01-31,57.71684646606445,26.25656509399414,64.83000183105469,39.04999923706055,52.52247619628906,37.97425842285156,13.515999794006348,101.94840240478516,50.512203216552734,35.25516891479492,39.07406997680664,40.20596694946289,
2007-02-01,57.74766540527344,26.578170776367188,65.22000122070312,38.59000015258789,52.50120162963867,37.9139289855957,13.604999542236328,102.55835723876953,50.4514274597168,35.48432922363281,39.22802734375,40.74604797363281,
2007-02-02,57.82907485961914,26.49776840209961,64.27999877929688,39.09000015258789,52.550621032714844,38.05178451538086,13.392000198364258,102.70021057128906,50.5151252746582,35.428306579589844,39.29799270629883,40.51802444458008,
2007-02-05,57.92209243774414,26.523038864135742,64.30999755859375,39.290000915527344,52.619781494140625,38.01734161376953,13.437999725341797,102.72856903076172,50.584632873535156,35.316287994384766,39.29799270629883,40.325992584228516,
2007-02-06,58.03261184692383,26.784912109375,64.79000091552734,39.02000045776367,52.75809097290039,37.96564865112305,13.609999656677246,102.75692749023438,50.862674713134766,35.63200759887695,39.8764533996582,40.71003723144531,
2007-02-07,58.102447509765625,26.681543350219727,64.62999725341797,38.75,52.83220291137695,38.3103141784668,13.58899974822998,102.98387145996094,51.013328552246094,35.74403762817383,40.71148681640625,40.680030822753906,
2007-02-08,58.137367248535156,26.53911781311035,65.5199966430664,39.630001068115234,52.891456604003906,38.301700592041016,13.74899959564209,102.84909057617188,51.053863525390625,35.64728546142578,40.39893341064453,40.283966064453125,
2007-02-09,58.0035400390625,26.22211265563965,66.12000274658203,39.709999084472656,52.66918182373047,37.81052780151367,13.805999755859375,102.08319854736328,50.764225006103516,35.45376968383789,39.932430267333984,40.40998840332031,
2007-02-12,57.945430755615234,26.042936325073242,65.66999816894531,38.45000076293945,52.679046630859375,37.66405487060547,13.595000267028809,101.73563385009766,50.64838409423828,35.24496841430664,39.20936584472656,40.2359733581543,
2007-02-13,57.93962097167969,26.4564208984375,65.83999633789062,39.29999923706055,52.64447021484375,37.79331588745117,13.800999641418457,102.59384155273438,50.5383186340332,35.59126663208008,39.96974563598633,40.99809265136719,
2007-02-14,58.16059494018555,27.026111602783203,66.37000274658203,38.720001220703125,52.94580841064453,38.43094253540039,14.022000312805176,103.26753997802734,51.019126892089844,36.09541702270508,39.68516540527344,41.58617401123047,
2007-02-15,58.2420539855957,27.042190551757812,66.41000366210938,38.95000076293945,53.04460144042969,38.65498733520508,13.95199966430664,103.40226745605469,51.169734954833984,36.1107063293457,39.979068756103516,41.95224380493164,
2007-02-16,58.282711029052734,27.104223251342773,66.36000061035156,39.43000030517578,53.09892654418945,38.52572250366211,13.901000022888184,103.35265350341797,51.34931564331055,36.075050354003906,39.8764533996582,41.826202392578125,
2007-02-20,58.31181335449219,27.175432205200195,65.30999755859375,39.20000076293945,53.18293380737305,38.81871032714844,13.789999961853027,103.5724868774414,51.46517562866211,36.1107063293457,40.184322357177734,41.85622024536133,
2007-02-21,58.30601119995117,27.255830764770508,67.3499984741211,39.849998474121094,53.1483154296875,38.939327239990234,14.184000015258789,103.52999114990234,51.37826156616211,35.88153839111328,40.053707122802734,41.790199279785156,
2007-02-22,58.189693450927734,27.186922073364258,67.1500015258789,40.150001525878906,53.074222564697266,39.137535095214844,14.1850004196167,103.45195770263672,51.100242614746094,35.97829818725586,39.83913040161133,41.904232025146484,
2007-02-23,58.32927703857422,26.991661071777344,67.72000122070312,40.56999969482422,53.24715805053711,38.99965286254883,14.527999877929688,103.04772186279297,51.46517562866211,36.17179870605469,39.144046783447266,42.31828689575195,
2007-02-26,58.45720672607422,26.98017120361328,68.0999984741211,40.9900016784668,53.464534759521484,38.810089111328125,14.699000358581543,102.95552825927734,51.806949615478516,36.20746612548828,38.94809341430664,42.43229675292969,
2007-02-27,58.69566345214844,24.786380767822266,65.41000366210938,40.0,53.6719970703125,37.21598815917969,14.038999557495117,98.93428802490234,52.461551666259766,34.44036865234375,37.73988723754883,41.316131591796875,
2007-02-28,58.654964447021484,25.406620025634766,66.4800033569336,40.5,53.573184967041016,37.33660888671875,14.125,99.94844055175781,52.224056243896484,34.81721496582031,38.01978302001953,41.23212432861328,
2007-03-01,58.645652770996094,25.041362762451172,65.81999969482422,40.599998474121094,53.583595275878906,37.164283752441406,13.539999961853027,99.65064239501953,52.19092559814453,34.34360885620117,37.63724899291992,40.96208953857422,
2007-03-02,58.76822280883789,24.809343338012695,63.709999084472656,40.349998474121094,53.732383728027344,36.60418701171875,12.878000259399414,98.34565734863281,52.45259094238281,33.99222946166992,37.04011535644531,40.26597595214844,
2007-03-05,58.733245849609375,24.173038482666016,62.93000030517578,39.54999923706055,53.65306854248047,36.3198356628418,12.548999786376953,97.40953063964844,52.539833068847656,33.40658950805664,35.59864044189453,39.59988021850586,
2007-03-06,58.69231414794922,25.234329223632812,64.1500015258789,40.08000183105469,53.449642181396484,36.923004150390625,12.895999908447266,99.07620239257812,52.382789611816406,34.31814193725586,36.90485382080078,40.77606201171875,
2007-03-07,58.73904037475586,25.080419540405273,64.30000305175781,40.630001068115234,53.49929428100586,36.776527404785156,12.899999618530273,98.97689819335938,52.58637619018555,34.4505500793457,36.387027740478516,40.806060791015625,
2007-03-08,58.68649673461914,25.728225708007812,64.4800033569336,40.630001068115234,53.568702697753906,37.02641296386719,12.914999961853027,99.81370544433594,52.539833068847656,34.62369918823242,36.97016143798828,41.088104248046875,
2007-03-09,58.523006439208984,25.774168014526367,64.25,39.90999984741211,53.4298210144043,36.991939544677734,12.854999542236328,99.84207153320312,51.98739242553711,34.78665542602539,37.4599723815918,41.08210372924805,
2007-03-12,58.704036712646484,25.9005069732666,64.37000274658203,39.20000076293945,53.543914794921875,37.23321533203125,12.946000099182129,99.99104309082031,52.19092559814453,34.919063568115234,37.646583557128906,41.51416015625,
2007-03-13,58.85581970214844,25.147037506103516,63.720001220703125,39.20000076293945,53.573673248291016,36.5093994140625,12.6899995803833,98.04779815673828,52.50493240356445,34.0533447265625,36.76022720336914,40.69203186035156,
2007-03-14,58.785797119140625,25.353778839111328,63.939998626708984,39.380001068115234,53.52406692504883,37.043636322021484,12.800999641418457,98.77825927734375,52.26652526855469,34.180660247802734,36.937477111816406,40.36798858642578,
2007-03-15,58.72152328491211,25.560529708862305,63.97999954223633,39.150001525878906,53.533992767333984,36.95746612548828,12.930999755859375,98.91303253173828,52.26066589355469,34.31814193725586,37.26871109008789,40.65004348754883,
2007-03-16,58.727378845214844,25.342300415039062,64.62000274658203,38.83000183105469,53.32563400268555,36.92902374267578,13.092000007629395,98.63602447509766,52.24907684326172,34.43526840209961,36.85352325439453,40.51802444458008,
2007-03-19,58.68649673461914,25.898212432861328,64.73999786376953,39.2400016784668,53.22646713256836,37.30839157104492,13.102999687194824,99.82511901855469,52.138587951660156,34.868141174316406,37.222068786621094,41.07609176635742,
2007-03-20,58.744903564453125,26.068201065063477,65.2699966430664,39.02000045776367,53.37028503417969,37.5756950378418,13.256999969482422,100.37339782714844,52.16765213012695,35.26534652709961,37.37133026123047,41.37614822387695,
2007-03-21,58.820777893066406,26.849227905273438,65.81999969482422,39.45000076293945,53.52901840209961,38.299964904785156,13.319999694824219,102.02530670166016,52.19092559814453,36.166717529296875,37.82387161254883,41.85622024536133,
2007-03-22,58.709877014160156,26.734371185302734,65.76000213623047,40.25,53.38018035888672,38.16200256347656,13.388999938964844,101.94696807861328,51.778038024902344,35.94773864746094,37.861175537109375,42.01223373413086,
2007-03-23,58.628089904785156,26.858423233032227,65.1500015258789,40.25,53.24132537841797,38.041290283203125,13.121999740600586,102.09648132324219,51.6326789855957,36.1107063293457,37.884498596191406,41.982234954833984,
2007-03-26,58.593074798583984,26.842344284057617,65.83999633789062,40.63999938964844,53.340553283691406,38.196495056152344,13.331999778747559,101.96117401123047,51.69662857055664,36.19725799560547,37.2778205871582,41.862220764160156,
2007-03-27,58.60477828979492,26.72289276123047,65.69999694824219,40.7400016784668,53.33059310913086,37.929195404052734,13.185999870300293,101.71910858154297,51.60942077636719,35.99357604980469,36.88838577270508,41.73019027709961,
2007-03-28,58.63397979736328,26.245086669921875,66.05000305175781,41.18000030517578,53.295902252197266,37.523956298828125,13.32800006866455,100.97859954833984,51.50471115112305,35.61672592163086,36.6443977355957,41.340145111083984,
2007-03-29,58.54050827026367,26.76653289794922,65.6500015258789,41.900001525878906,53.231422424316406,37.56708526611328,13.253999710083008,101.08538818359375,51.434932708740234,36.049583435058594,36.70539093017578,41.544158935546875,
2007-03-30,58.54050827026367,26.761938095092773,65.73999786376953,41.5,53.211551666259766,37.532569885253906,13.35200023651123,101.10675048828125,51.336116790771484,36.11578369140625,37.23088836669922,41.37014389038086,
2007-04-02,58.61610412597656,26.945714950561523,65.8499984741211,41.66999816894531,53.24244689941406,37.58431625366211,13.241999626159668,101.22069549560547,51.42129135131836,36.47227478027344,37.465492248535156,41.26213836669922,
2007-04-03,58.557559967041016,27.386777877807617,65.83000183105469,41.380001068115234,53.212554931640625,38.07575225830078,13.338000297546387,102.31007385253906,51.35711669921875,36.67086410522461,37.793941497802734,41.68219757080078,
2007-04-04,58.62200927734375,27.559062957763672,66.80999755859375,41.869998931884766,53.2574348449707,38.230979919433594,13.574999809265137,102.42401123046875,51.40962600708008,36.706512451171875,37.606266021728516,42.00623321533203,
2007-04-05,58.5692253112793,27.584320068359375,66.86000061035156,41.79999923706055,53.14780807495117,38.4206657409668,13.65999984741211,102.70166778564453,51.21699142456055,37.07826614379883,37.56873321533203,41.92222595214844,
2007-04-09,58.34650802612305,27.742834091186523,66.52999877929688,41.29999923706055,52.97334289550781,38.325828552246094,13.699999809265137,102.84410095214844,50.87850570678711,36.88474655151367,37.63909912109375,41.91021728515625,
2007-04-10,58.434425354003906,27.8737735748291,67.16000366210938,41.56999969482422,53.083003997802734,38.52412414550781,13.847999572753906,102.96511840820312,51.03025817871094,37.2259407043457,37.793941497802734,42.1562614440918,
2007-04-11,58.39925765991211,27.616485595703125,67.08000183105469,41.45000076293945,52.983333587646484,38.11888885498047,13.77400016784668,102.5450439453125,50.9952507019043,37.047706604003906,37.23088836669922,41.98823928833008,
2007-04-12,58.469608306884766,28.078216552734375,66.98999786376953,41.75,53.06304931640625,38.4206657409668,13.810999870300293,103.00077056884766,51.00691223144531,37.37872314453125,36.9775390625,42.16825866699219,
2007-04-13,58.375823974609375,28.216039657592773,67.83999633789062,41.79999923706055,52.97334289550781,38.49826431274414,13.989999771118164,103.47068786621094,50.849300384521484,37.58750534057617,37.39509963989258,41.946224212646484,
2007-04-16,58.49303436279297,28.551433563232422,68.4000015258789,41.52000045776367,53.01820755004883,38.851783752441406,13.979999542236328,104.4532699584961,51.129486083984375,38.000003814697266,37.44203186035156,42.390289306640625,
2007-04-17,58.66301727294922,28.397525787353516,68.0,41.15999984741211,53.30727005004883,38.93799591064453,13.838000297546387,104.73091888427734,51.415462493896484,38.010189056396484,37.929996490478516,42.3362922668457,
