Date,AGG,EEM,GLD,GSG,LQD,QQQ,SLV,SPY,TLT,VGK,VNQ,VPL,VWRA.L
2006-10-20,56.74195861816406,23.056970596313477,58.779998779296875,41.5,51.18644332885742,36.14653778076172,11.876999855041504,96.51012420654297,49.78186798095703,32.183170318603516,34.357669830322266,37.66364288330078,
2006-10-23,56.57645034790039,23.036588668823242,57.7599983215332,41.099998474121094,51.07029724121094,36.51662063598633,11.638999938964844,96.95439910888672,49.582862854003906,32.163333892822266,34.56355667114258,38.051021575927734,
2006-10-24,56.63926696777344,23.167949676513672,58.16999816894531,41.599998474121094,51.15736770629883,36.26703643798828,11.788999557495117,97.24359893798828,49.582862854003906,32.10878372192383,34.385135650634766,38.051021575927734,
2006-10-25,56.77614974975586,23.437477111816406,58.7599983215332,42.630001068115234,51.37516403198242,36.51662063598633,11.895000457763672,97.5750503540039,49.9752082824707,32.38155746459961,34.5589714050293,38.13318634033203,
2006-10-26,56.97018051147461,23.494094848632812,59.290000915527344,42.150001525878906,51.539703369140625,36.85224151611328,12.105999946594238,97.8783187866211,50.299285888671875,32.61962127685547,34.902076721191406,38.46187973022461,
2006-10-27,57.084312438964844,23.10226821899414,59.400001525878906,42.150001525878906,51.7042350769043,36.327266693115234,12.01099967956543,97.26477813720703,50.53242492675781,32.41627502441406,34.668766021728516,37.9864616394043,
2006-10-30,57.0957145690918,23.022998809814453,59.900001525878906,40.939998626708984,51.752628326416016,36.55961990356445,12.105999946594238,97.19419860839844,50.67455291748047,32.34684753417969,34.865482330322266,37.93950653076172,
2006-10-31,57.30686569213867,23.464656829833984,60.2400016784668,41.0,51.98495101928711,36.64569854736328,12.267999649047852,97.18010711669922,51.0668830871582,32.455955505371094,34.924964904785156,37.8397216796875,
2006-11-01,57.405433654785156,23.229108810424805,61.36000061035156,41.0,52.156490325927734,36.14653778076172,12.444000244140625,96.52418518066406,51.349449157714844,32.40139389038086,34.65504837036133,37.781028747558594,
2006-11-02,57.342369079589844,23.30158042907715,61.91999816894531,40.70000076293945,52.09330749511719,36.18096160888672,12.515000343322754,96.4677963256836,51.13826370239258,32.515464782714844,33.99625015258789,37.93950653076172,
2006-11-03,57.04444122314453,23.37406349182129,62.29999923706055,41.310001373291016,51.728797912597656,36.08628845214844,12.552000045776367,96.29850006103516,50.533241271972656,32.436119079589844,33.6211051940918,37.845584869384766,
2006-11-06,57.04444122314453,23.928970336914062,61.88999938964844,41.650001525878906,51.78714370727539,36.61128616333008,12.609999656677246,97.38467407226562,50.68159103393555,32.872554779052734,33.932212829589844,38.15080261230469,
2006-11-07,57.18762969970703,23.827045440673828,62.040000915527344,41.40999984741211,51.97178649902344,36.86085891723633,12.595000267028809,97.7584457397461,50.91563415527344,33.01639175415039,33.56162643432617,38.015804290771484,
2006-11-08,57.342369079589844,23.88820457458496,61.11000061035156,41.790000915527344,52.03501510620117,37.032989501953125,12.416999816894531,97.97003173828125,51.09831619262695,33.1552734375,33.67601776123047,37.73408889770508,
2006-11-09,57.35953140258789,23.969736099243164,62.95000076293945,42.20000076293945,52.08842086791992,36.86085891723633,13.027999877929688,97.45518493652344,51.06977081298828,32.996551513671875,33.726322174072266,37.24692153930664,
2006-11-10,57.48563766479492,24.003711700439453,62.4900016784668,41.54999923706055,52.22937774658203,37.032989501953125,12.967000007629395,97.49747467041016,51.29238510131836,33.274295806884766,33.86358642578125,37.32907485961914,
2006-11-13,57.416893005371094,24.08525276184082,62.189998626708984,41.060001373291016,52.195404052734375,37.41164779663086,12.859999656677246,97.73729705810547,51.28095626831055,33.120540618896484,33.94594192504883,37.08843994140625,
2006-11-14,57.49711227416992,24.461233139038086,61.630001068115234,40.970001220703125,52.27800369262695,37.80752944946289,12.776000022888184,98.47079467773438,51.48075485229492,33.25941848754883,34.375972747802734,37.827980041503906,
2006-11-15,57.388240814208984,24.506526947021484,61.84000015258789,41.34000015258789,52.14193344116211,37.96247100830078,12.86299991607666,98.75285339355469,51.28665542602539,33.284217834472656,34.41715621948242,37.66364288330078,
2006-11-16,57.336647033691406,24.259647369384766,61.310001373291016,40.25,52.06904220581055,38.125999450683594,12.755000114440918,99.00677490234375,51.0526237487793,33.23957443237305,34.65046691894531,37.32907485961914,
2006-11-17,57.48563766479492,24.232467651367188,61.779998779296875,40.5,52.23914337158203,38.125999450683594,12.763999938964844,99.0350112915039,51.343719482421875,33.1949462890625,34.51780319213867,37.17648696899414,
2006-11-20,57.52574920654297,24.137332916259766,61.77000045776367,40.58000183105469,52.27800369262695,38.20344161987305,12.704999923706055,99.0914306640625,51.423648834228516,33.1552734375,35.71187210083008,36.43695831298828,
2006-11-21,57.60025405883789,24.522380828857422,62.27000045776367,41.22999954223633,52.35089111328125,38.25507736206055,13.029999732971191,99.19017791748047,51.54920959472656,33.373504638671875,36.28830337524414,36.695194244384766,
2006-11-22,57.680458068847656,24.69451141357422,62.5,40.650001525878906,52.409236907958984,38.49604415893555,13.032999992370605,99.38762664794922,51.634864807128906,33.55699920654297,36.44842529296875,37.082576751708984,
2006-11-24,57.6976432800293,24.689979553222656,63.5,41.38999938964844,52.49187469482422,38.42719268798828,13.41100025177002,98.985595703125,51.726158142089844,33.532203674316406,36.60396194458008,37.07670593261719,
2006-11-27,57.66896438598633,24.223413467407227,63.70000076293945,41.439998626708984,52.496700286865234,37.5579719543457,13.494999885559082,97.62440490722656,51.914546966552734,33.07591247558594,35.61577224731445,36.894771575927734,
2006-11-28,57.82369613647461,24.363828659057617,63.56999969482422,41.75,52.59394073486328,37.669864654541016,13.734000205993652,98.04763793945312,52.02299118041992,33.2990837097168,35.71187210083008,37.352569580078125,
2006-11-29,57.737789154052734,24.7579345703125,63.15999984741211,42.58000183105469,52.545345306396484,37.92803955078125,13.567999839782715,99.07025909423828,51.903114318847656,33.55699920654297,36.21510696411133,37.992332458496094,
2006-11-30,57.91541290283203,24.868915557861328,64.38999938964844,43.04999923706055,52.74458312988281,37.9022331237793,13.968000411987305,99.11255645751953,52.245601654052734,33.676021575927734,36.59482955932617,38.40904235839844,
2006-12-01,58.02351379394531,24.766990661621094,64.12000274658203,43.099998474121094,52.806575775146484,37.57518768310547,13.958000183105469,98.8939437866211,52.37854766845703,33.55699920654297,36.52619934082031,38.19773864746094,
2006-12-04,58.081077575683594,25.283390045166016,64.12000274658203,42.06999969482422,52.92858123779297,38.091556549072266,14.085000038146973,99.64859771728516,52.470191955566406,33.8099365234375,36.95165252685547,38.755340576171875,
2006-12-05,58.04655838012695,25.725059509277344,63.810001373291016,42.29999923706055,52.90420150756836,38.229251861572266,13.815999984741211,100.07876586914062,52.223873138427734,34.067848205566406,36.667999267578125,38.74946594238281,
2006-12-06,58.00058364868164,25.54838752746582,62.689998626708984,41.79999923706055,52.772422790527344,38.091556549072266,13.569999694824219,99.99415588378906,52.12071990966797,33.84466552734375,36.46212387084961,38.907958984375,
2006-12-07,57.948787689208984,25.457796096801758,62.72999954223633,41.63999938964844,52.796844482421875,37.609619140625,13.88599967956543,99.55693054199219,52.08060073852539,34.067848205566406,36.23796463012695,38.95490264892578,
2006-12-08,57.82793045043945,25.34455108642578,62.04999923706055,41.349998474121094,52.60163497924805,37.78173828125,13.680000305175781,99.74026489257812,51.70246505737305,33.983524322509766,36.356903076171875,38.74946594238281,
2006-12-11,57.816471099853516,25.355880737304688,62.56999969482422,41.150001525878906,52.718711853027344,37.91944885253906,13.8149995803833,100.02938842773438,51.9258918762207,34.21662521362305,36.43926239013672,38.87274169921875,
2006-12-12,57.97754669189453,25.05010414123535,62.52000045776367,40.88999938964844,52.830970764160156,37.69566345214844,13.812999725341797,99.9518814086914,52.034786224365234,34.29598617553711,36.27454376220703,38.87274169921875,
2006-12-13,57.79924392700195,25.186006546020508,62.47999954223633,40.91999816894531,52.56742858886719,37.7645149230957,13.75,100.05758666992188,51.57069396972656,34.484458923339844,36.08699417114258,38.81404113769531,
2006-12-14,57.718658447265625,25.616342544555664,62.119998931884766,41.599998474121094,52.518619537353516,38.18624496459961,13.717000007629395,100.93922424316406,51.38160705566406,34.6679573059082,36.11442947387695,39.24250411987305,
2006-12-15,57.70716094970703,25.729585647583008,61.0,41.650001525878906,52.5089111328125,38.28447341918945,12.8149995803833,100.94843292236328,51.4102897644043,34.415008544921875,35.84451675415039,39.260101318359375,
2006-12-18,57.74165725708008,25.5506534576416,61.040000915527344,40.83000183105469,52.513763427734375,37.90532302856445,12.446999549865723,100.67188262939453,51.427459716796875,34.469581604003906,35.620361328125,39.08989334106445,
2006-12-19,57.78191375732422,25.38985252380371,61.79999923706055,41.130001068115234,52.503990173339844,37.78467559814453,12.649999618530273,100.86337280273438,51.35870361328125,34.65804672241211,35.31840133666992,39.01945495605469,
2006-12-20,57.758941650390625,25.67078971862793,61.619998931884766,41.25,52.54306411743164,37.646812438964844,12.460000038146973,100.80658721923828,51.35296630859375,34.47454071044922,35.68897247314453,39.31293869018555,
2006-12-21,57.873958587646484,25.624841690063477,61.380001068115234,40.900001525878906,52.67967224121094,37.37969207763672,12.350000381469727,100.43787384033203,51.61079406738281,34.40013885498047,35.39618682861328,39.44205856323242,
2006-12-22,57.82215881347656,25.71674156188965,61.650001525878906,40.68000030517578,52.513763427734375,36.991943359375,12.58899974822998,99.82081604003906,51.215450286865234,34.31306457519531,35.08549880981445,39.52187728881836,
2006-12-26,57.80495834350586,25.955636978149414,61.97999954223633,39.79999923706055,52.57231521606445,37.14704513549805,12.623000144958496,100.40943145751953,51.37017822265625,34.328338623046875,35.337398529052734,39.485862731933594,
2006-12-27,57.64845657348633,26.32547950744629,62.220001220703125,39.650001525878906,52.404273986816406,37.33660888671875,12.779999732971191,101.06900787353516,50.99247741699219,34.679718017578125,35.65462875366211,39.743896484375,
2006-12-28,57.57340621948242,26.27494239807129,62.900001525878906,39.79999923706055,52.296470642089844,37.15567398071289,12.802000045776367,100.85623931884766,50.877437591552734,34.832489013671875,35.75258255004883,39.875919342041016,
2006-12-29,57.567649841308594,26.22670555114746,63.209999084472656,40.06999969482422,52.27193832397461,37.19014358520508,12.86400032043457,100.43787384033203,50.83723831176758,34.71027374267578,35.92053985595703,39.88792419433594,
2007-01-03,57.68889617919922,26.44953155517578,62.279998779296875,38.400001525878906,52.15925216674805,37.25905990600586,12.557999610900879,100.26053619384766,51.19942092895508,34.8834114074707,35.97650146484375,39.84590148925781,
2007-01-04,57.81013870239258,26.08427619934082,61.650001525878906,37.150001525878906,52.55122375488281,37.96564483642578,12.579999923706055,100.47328186035156,51.50983810424805,34.81720733642578,36.023155212402344,39.953922271728516,
2007-01-05,57.76972579956055,25.32162094116211,60.16999816894531,37.47999954223633,52.516937255859375,37.78467559814453,12.175000190734863,99.67188262939453,51.28560256958008,34.3079719543457,35.3560676574707,39.30583572387695,
2007-01-08,57.804359436035156,25.505395889282227,60.47999954223633,37.400001525878906,52.50227355957031,37.8105354309082,12.218000411987305,100.13288116455078,51.377628326416016,34.257041931152344,35.407379150390625,39.42585754394531,
2007-01-09,57.804359436035156,24.935697555541992,60.849998474121094,37.220001220703125,52.51203536987305,38.00010681152344,12.425000190734863,100.04779052734375,51.377628326416016,34.12971878051758,35.855228424072266,39.61788558959961,
2007-01-10,57.74085235595703,24.878271102905273,60.59000015258789,36.61000061035156,52.44345474243164,38.448184967041016,12.373000144958496,100.381103515625,51.14768981933594,33.9464111328125,36.31704330444336,39.01179122924805,
2007-01-11,57.631107330322266,25.192975997924805,60.630001068115234,36.31999969482422,52.281761169433594,38.844566345214844,12.289999961853027,100.82077026367188,50.848724365234375,34.45055389404297,36.78822326660156,39.16781997680664,
2007-01-12,57.55033874511719,25.705245971679688,62.16999816894531,36.880001068115234,52.22789001464844,39.04274368286133,12.779999732971191,101.58670806884766,50.61301040649414,34.654258728027344,36.90483474731445,39.75590515136719,
2007-01-16,57.62534713745117,25.797130584716797,61.970001220703125,36.150001525878906,52.28665542602539,39.01689147949219,12.541999816894531,101.38814544677734,50.72227478027344,34.6644287109375,37.427337646484375,39.779911041259766,
2007-01-17,57.59071731567383,25.689170837402344,62.63999938964844,36.31999969482422,52.21315002441406,38.69806671142578,12.737000465393066,101.43072509765625,50.56702423095703,34.60332107543945,37.413333892822266,39.701904296875,
2007-01-18,57.67156219482422,25.4180965423584,62.2599983215332,35.88999938964844,52.36505889892578,37.982879638671875,12.60200023651123,101.09027862548828,50.72227478027344,34.56258773803711,37.36668014526367,39.863922119140625,
2007-01-19,57.64845657348633,25.875244140625,63.0,36.810001373291016,52.335670471191406,38.06041717529297,12.800999641418457,101.28889465332031,50.584293365478516,34.93944549560547,37.73989486694336,40.12796401977539,
2007-01-22,57.67730712890625,25.845373153686523,62.720001220703125,36.880001068115234,52.369937896728516,37.646812438964844,12.87399959564209,100.97683715820312,50.705013275146484,34.76628494262695,37.42265701293945,40.013938903808594,
2007-01-23,57.567649841308594,26.433446884155273,64.2300033569336,37.75,52.22789001464844,37.552040100097656,13.24899959564209,101.27470397949219,50.371559143066406,34.985267639160156,37.59992599487305,40.34999465942383,
2007-01-24,57.55033874511719,26.663162231445312,64.33000183105469,37.95000076293945,52.25233459472656,38.17243957519531,13.204999923706055,102.0902328491211,50.36582565307617,35.260257720947266,38.08975601196289,40.8000602722168,
2007-01-25,57.47526168823242,25.843074798583984,64.05999755859375,37.45000076293945,52.085758209228516,37.681297302246094,13.24899959564209,100.89170837402344,50.0036506652832,34.70518112182617,38.323001861572266,39.83391189575195,
2007-01-26,57.46945571899414,26.001583099365234,64.16999816894531,37.83000183105469,52.05147933959961,37.54340362548828,13.354999542236328,100.79955291748047,49.96340560913086,34.75611114501953,38.448951721191406,39.98394775390625,
2007-01-29,57.3944091796875,25.657007217407227,63.77000045776367,36.970001220703125,52.0269889831543,37.57789611816406,13.128000259399414,100.74279022216797,49.85415267944336,34.81720733642578,38.57491683959961,40.10395050048828,
2007-01-30,57.48102569580078,26.05440902709961,64.22000122070312,38.41999816894531,52.100460052490234,37.59513473510742,13.32800006866455,101.26762390136719,49.91166687011719,35.04637145996094,38.76618194580078,40.32598114013672,
2007-01-31,57.5272331237793,26.256559371948242,64.83000183105469,39.04999923706055,52.320960998535156,37.97425079345703,13.515999794006348,101.94847106933594,50.33132553100586,35.25516128540039,39.07407760620117,40.205963134765625,
2007-02-01,57.557926177978516,26.57817268371582,65.22000122070312,38.59000015258789,52.299774169921875,37.913936614990234,13.604999542236328,102.558349609375,50.27070999145508,35.484317779541016,39.22803497314453,40.74605178833008,
2007-02-02,57.63907241821289,26.497764587402344,64.27999877929688,39.09000015258789,52.348995208740234,38.051822662353516,13.392000198364258,102.70018768310547,50.33423614501953,35.42831039428711,39.29799270629883,40.518001556396484,
2007-02-05,57.731834411621094,26.523033142089844,64.30999755859375,39.290000915527344,52.41791915893555,38.017333984375,13.437999725341797,102.72853088378906,50.40346145629883,35.31626510620117,39.29799270629883,40.32598114013672,
2007-02-06,57.84197998046875,26.784914016723633,64.79000091552734,39.02000045776367,52.555686950683594,37.96564483642578,13.609999656677246,102.75690460205078,50.68056869506836,35.63200759887695,39.8764533996582,40.71003723144531,
2007-02-07,57.91154479980469,26.681537628173828,64.62999725341797,38.75,52.6295280456543,38.310302734375,13.58899974822998,102.98387908935547,50.83061599731445,35.744041442871094,40.71148681640625,40.68003463745117,
2007-02-08,57.946319580078125,26.539119720458984,65.5199966430664,39.630001068115234,52.688514709472656,38.301692962646484,13.74899959564209,102.84910583496094,50.87105178833008,35.647281646728516,40.398929595947266,40.28397750854492,
2007-02-09,57.81301498413086,26.222103118896484,66.12000274658203,39.709999084472656,52.46714401245117,37.8105354309082,13.805999755859375,102.08314514160156,50.58247375488281,35.453765869140625,39.932430267333984,40.40999221801758,
2007-02-12,57.75503158569336,26.042940139770508,65.66999816894531,38.45000076293945,52.47697067260742,37.66405487060547,13.595000267028809,101.73566436767578,50.46699142456055,35.24497604370117,39.20936965942383,40.235984802246094,
2007-02-13,57.74919891357422,26.4564266204834,65.83999633789062,39.29999923706055,52.44248962402344,37.79330062866211,13.800999641418457,102.59381866455078,50.357330322265625,35.59125518798828,39.969749450683594,40.99808120727539,
2007-02-14,57.9694938659668,27.0261173248291,66.37000274658203,38.720001220703125,52.742679595947266,38.430946350097656,14.022000312805176,103.26757049560547,50.83641052246094,36.095428466796875,39.685184478759766,41.586177825927734,
2007-02-15,58.050662994384766,27.042207717895508,66.41000366210938,38.95000076293945,52.841087341308594,38.654972076416016,13.95199966430664,103.40232849121094,50.98645782470703,36.11071014404297,39.979068756103516,41.95222854614258,
2007-02-16,58.09124755859375,27.10422134399414,66.36000061035156,39.43000030517578,52.89523696899414,38.52573013305664,13.901000022888184,103.35266876220703,51.1653938293457,36.07505416870117,39.8764533996582,41.826210021972656,
2007-02-20,58.12025451660156,27.17542839050293,65.30999755859375,39.20000076293945,52.97889709472656,38.81869888305664,13.789999961853027,103.57251739501953,51.28086853027344,36.11071014404297,40.18433380126953,41.85622024536133,
2007-02-21,58.114444732666016,27.255823135375977,67.3499984741211,39.849998474121094,52.9444465637207,38.9393310546875,14.184000015258789,103.52998352050781,51.194271087646484,35.88153839111328,40.0537109375,41.79020690917969,
2007-02-22,57.99852752685547,27.186914443969727,67.1500015258789,40.150001525878906,52.87063980102539,39.13752365112305,14.1850004196167,103.4520034790039,50.91722106933594,35.97829818725586,39.83913803100586,41.90422058105469,
2007-02-23,58.13763427734375,26.991668701171875,67.72000122070312,40.56999969482422,53.04286575317383,38.99966049194336,14.527999877929688,103.04771423339844,51.28086853027344,36.17180252075195,39.1440544128418,42.318275451660156,
2007-02-26,58.265140533447266,26.98016929626465,68.0999984741211,40.9900016784668,53.25938415527344,38.81007766723633,14.699000358581543,102.95552062988281,51.62144470214844,36.20746612548828,38.94811248779297,42.43230056762695,
2007-02-27,58.50286865234375,24.786388397216797,65.41000366210938,40.0,53.466041564941406,37.21599578857422,14.038999557495117,98.93429565429688,52.273681640625,34.44036102294922,37.73989486694336,41.31612777709961,
2007-02-28,58.46225357055664,25.406612396240234,66.4800033569336,40.5,53.3676643371582,37.33660888671875,14.125,99.9484634399414,52.03703689575195,34.81720733642578,38.019771575927734,41.23212814331055,
2007-03-01,58.45295333862305,25.041364669799805,65.81999969482422,40.599998474121094,53.37804412841797,37.16428756713867,13.539999961853027,99.65059661865234,52.004024505615234,34.34360885620117,37.63723373413086,40.96208190917969,
2007-03-02,58.57514953613281,24.809354782104492,63.709999084472656,40.349998474121094,53.526268005371094,36.60418701171875,12.878000259399414,98.34564208984375,52.26472091674805,33.99222946166992,37.040122985839844,40.26598358154297,
2007-03-05,58.540245056152344,24.173044204711914,62.93000030517578,39.54999923706055,53.44718933105469,36.3198356628418,12.548999786376953,97.40950012207031,52.351654052734375,33.406593322753906,35.59865188598633,39.59987258911133,
2007-03-06,58.49950408935547,25.234331130981445,64.1500015258789,40.08000183105469,53.24461364746094,36.92300033569336,12.895999908447266,99.07616424560547,52.19525146484375,34.318145751953125,36.90483474731445,40.77605438232422,
2007-03-07,58.54603958129883,25.080419540405273,64.30000305175781,40.630001068115234,53.29399871826172,36.776519775390625,12.899999618530273,98.97683715820312,52.39799499511719,34.45055389404297,36.38702392578125,40.806068420410156,
2007-03-08,58.4936637878418,25.728214263916016,64.4800033569336,40.630001068115234,53.36320495605469,37.02640914916992,12.914999961853027,99.81375885009766,52.351654052734375,34.623695373535156,36.97015380859375,41.08810806274414,
2007-03-09,58.330753326416016,25.77416229248047,64.25,39.90999984741211,53.2248420715332,36.991943359375,12.854999542236328,99.84208679199219,51.80120086669922,34.786659240722656,37.45997619628906,41.08208465576172,
2007-03-12,58.511165618896484,25.90050506591797,64.37000274658203,39.20000076293945,53.3385009765625,37.233211517333984,12.946000099182129,99.99098205566406,52.004024505615234,34.9190559387207,37.646568298339844,41.5141716003418,
2007-03-13,58.6624641418457,25.147037506103516,63.720001220703125,39.20000076293945,53.368141174316406,36.509395599365234,12.6899995803833,98.04776763916016,52.316932678222656,34.053340911865234,36.760231018066406,40.69204330444336,
2007-03-14,58.592594146728516,25.353782653808594,63.939998626708984,39.380001068115234,53.3187141418457,37.04362869262695,12.800999641418457,98.77824401855469,52.0793571472168,34.180667877197266,36.937503814697266,40.367984771728516,
2007-03-15,58.528587341308594,25.560522079467773,63.97999954223633,39.150001525878906,53.328617095947266,36.957481384277344,12.930999755859375,98.91302490234375,52.07350540161133,34.318145751953125,37.26870346069336,40.65004348754883,
2007-03-16,58.534446716308594,25.34229278564453,64.62000274658203,38.83000183105469,53.12110137939453,36.92902755737305,13.092000007629395,98.63603973388672,52.061954498291016,34.435279846191406,36.853538513183594,40.518001556396484,
2007-03-19,58.4936637878418,25.898212432861328,64.73999786376953,39.2400016784668,53.02223205566406,37.30841064453125,13.102999687194824,99.82512664794922,51.95183563232422,34.868125915527344,37.222076416015625,41.07609939575195,
2007-03-20,58.551841735839844,26.06819725036621,65.2699966430664,39.02000045776367,53.165584564208984,37.57569122314453,13.256999969482422,100.37335968017578,51.98085021972656,35.26535415649414,37.37134552001953,41.37614059448242,
2007-03-21,58.627532958984375,26.849225997924805,65.81999969482422,39.45000076293945,53.32368087768555,38.299949645996094,13.319999694824219,102.02525329589844,52.004024505615234,36.166709899902344,37.82386779785156,41.85622024536133,
2007-03-22,58.51693344116211,26.734376907348633,65.76000213623047,40.25,53.175411224365234,38.16200256347656,13.388999938964844,101.94689178466797,51.5926513671875,35.94773864746094,37.86117172241211,42.01223373413086,
2007-03-23,58.435482025146484,26.858423233032227,65.1500015258789,40.25,53.03705978393555,38.04129409790039,13.121999740600586,102.0964584350586,51.44773864746094,36.11071014404297,37.88447952270508,41.98222732543945,
2007-03-26,58.40056228637695,26.842342376708984,65.83999633789062,40.63999938964844,53.13587951660156,38.19648742675781,13.331999778747559,101.96114349365234,51.511512756347656,36.197265625,37.27781677246094,41.86221694946289,
2007-03-27,58.412193298339844,26.722888946533203,65.69999694824219,40.7400016784668,53.125999450683594,37.92920684814453,13.185999870300293,101.7191390991211,51.424591064453125,35.99357223510742,36.88839340209961,41.730186462402344,
2007-03-28,58.44131851196289,26.245080947875977,66.05000305175781,41.18000030517578,53.09143829345703,37.52396011352539,13.32800006866455,100.97858428955078,51.320289611816406,35.616737365722656,36.6443977355957,41.34014129638672,
2007-03-29,58.34820556640625,26.766538619995117,65.6500015258789,41.900001525878906,53.02716064453125,37.56705856323242,13.253999710083008,101.08543395996094,51.25075149536133,36.04959487915039,36.70540237426758,41.54417037963867,
2007-03-30,58.34820556640625,26.761945724487305,65.73999786376953,41.5,53.00742721557617,37.532588958740234,13.35200023651123,101.10679626464844,51.152252197265625,36.11579132080078,37.230892181396484,41.37014389038086,
2007-04-02,58.42353057861328,26.94570541381836,65.8499984741211,41.66999816894531,53.03815841674805,37.58430862426758,13.241999626159668,101.22064971923828,51.237144470214844,36.472259521484375,37.46550369262695,41.26214599609375,
2007-04-03,58.36512756347656,27.38677215576172,65.83000183105469,41.380001068115234,53.00836944580078,38.07579040527344,13.338000297546387,102.31008911132812,51.17320251464844,36.670894622802734,37.7939338684082,41.68218994140625,
2007-04-04,58.42939758300781,27.55905532836914,66.80999755859375,41.869998931884766,53.05308151245117,38.23097229003906,13.574999809265137,102.4239730834961,51.22554016113281,36.70652389526367,37.60624694824219,42.0062370300293,
2007-04-05,58.37680435180664,27.584327697753906,66.86000061035156,41.79999923706055,52.943843841552734,38.42067337036133,13.65999984741211,102.70171356201172,51.03359603881836,37.07826614379883,37.568721771240234,41.922218322753906,
2007-04-09,58.15483093261719,27.742835998535156,66.52999877929688,41.29999923706055,52.770145416259766,38.32583236694336,13.699999809265137,102.8440933227539,50.696292877197266,36.8847541809082,37.63909912109375,41.910213470458984,
2007-04-10,58.242462158203125,27.87377166748047,67.16000366210938,41.56999969482422,52.879295349121094,38.524147033691406,13.847999572753906,102.9651107788086,50.84751892089844,37.2259521484375,37.7939338684082,42.15625762939453,
2007-04-11,58.20738983154297,27.616485595703125,67.08000183105469,41.45000076293945,52.7800178527832,38.11887741088867,13.77400016784668,102.54505157470703,50.812583923339844,37.047706604003906,37.230892181396484,41.98822784423828,
2007-04-12,58.27751922607422,28.078216552734375,66.98999786376953,41.75,52.85947036743164,38.42067337036133,13.810999870300293,103.000732421875,50.82421875,37.37872314453125,36.977542877197266,42.16825485229492,
2007-04-13,58.18401336669922,28.216035842895508,67.83999633789062,41.79999923706055,52.770145416259766,38.498268127441406,13.989999771118164,103.47068786621094,50.667236328125,37.5875129699707,37.3951301574707,41.946224212646484,
2007-04-16,58.300865173339844,28.551429748535156,68.4000015258789,41.52000045776367,52.81480407714844,38.851776123046875,13.979999542236328,104.4532470703125,50.946380615234375,38.000003814697266,37.44204330444336,42.39029312133789,
2007-04-17,58.4703254699707,28.397531509399414,68.0,41.15999984741211,53.102718353271484,38.9379997253418,13.838000297546387,104.73090362548828,51.231346130371094,38.01019287109375,37.93001174926758,42.33628463745117,
